episode,coop_rate,avg_capital,risk_rate,loss,p_loss
60800,0.15625,16.666873931884766,0.8353124999973897,19.668170928955078,-5.037796974182129
60900,0.2356249988079071,17.73587417602539,0.8787499999972539,30.543319702148438,-0.8273543119430542
61000,0.17999999225139618,17.008373260498047,0.8899999999972188,26.977468490600586,-2.236970901489258
61100,0.20937499403953552,16.79862403869629,0.8571874999973214,20.633651733398438,0.41652360558509827
61200,0.19499999284744263,16.570249557495117,0.8628124999973037,21.485618591308594,1.0302321910858154
61300,0.19374999403953552,17.1773738861084,0.8865624999972295,24.72859001159668,2.3941445350646973
61400,0.18812499940395355,16.449499130249023,0.8543749999973301,20.339061737060547,-0.3763483166694641
61500,0.1993749886751175,16.94999885559082,0.8640624999972998,21.786895751953125,-2.4224419593811035
61600,0.1599999964237213,16.20724868774414,0.8428124999973663,30.51597785949707,0.40975239872932434
61700,0.20937499403953552,17.1664981842041,0.8809374999972471,27.93374252319336,2.921889066696167
61800,0.15312500298023224,16.10562515258789,0.8374999999973829,23.734344482421875,4.082315921783447
61900,0.17749999463558197,16.45549964904785,0.853437499997333,19.377246856689453,-6.964706897735596
62000,0.18437500298023224,16.74625015258789,0.8665624999972921,22.852306365966797,2.477391004562378
62100,0.12687499821186066,15.305997848510742,0.839374999997377,16.082496643066406,-8.455035209655762
62200,0.22562499344348907,16.951873779296875,0.8756249999972637,27.111745834350586,3.107877492904663
62300,0.15562500059604645,16.00749969482422,0.8940624999972061,18.91548728942871,-5.0611491203308105
62400,0.18062499165534973,16.94387435913086,0.8896874999972197,33.25584030151367,2.0331966876983643
62500,0.203125,16.397998809814453,0.853437499997333,27.360393524169922,-5.620913982391357
62600,0.2043749988079071,16.619247436523438,0.8637499999973008,26.14641571044922,2.874563694000244
62700,0.1550000011920929,16.4477481842041,0.852812499997335,27.07270622253418,2.0286941528320312
62800,0.15937499701976776,15.603373527526855,0.8174999999974454,24.34739112854004,-1.4772988557815552
62900,0.18812499940395355,16.71387481689453,0.8706249999972794,29.358163833618164,-4.202903747558594
63000,0.2006250023841858,16.43787384033203,0.8543749999973301,20.19257354736328,0.026392359286546707
63100,0.19062499701976776,16.334747314453125,0.8521874999973369,19.529253005981445,0.9494189023971558
63200,0.14812499284744263,16.248998641967773,0.8421874999973682,29.868141174316406,1.259846568107605
63300,0.16124999523162842,16.659122467041016,0.851874999997338,23.348325729370117,-2.6110641956329346
63400,0.13249999284744263,16.12449836730957,0.8440624999973624,23.743724822998047,1.462584137916565
63500,0.22499999403953552,17.051498413085938,0.8678124999972882,28.687110900878906,2.0222132205963135
63600,0.14562499523162842,16.264373779296875,0.8324999999973984,20.689149856567383,-2.389167547225952
63700,0.17125000059604645,16.514249801635742,0.8462499999973555,29.9111328125,2.0048649311065674
63800,0.1381250023841858,15.615123748779297,0.8321874999973995,22.548198699951172,-0.7357251048088074
63900,0.12562499940395355,16.428625106811523,0.866874999997291,16.186010360717773,-3.9300320148468018
64000,0.16749998927116394,15.745123863220215,0.8546874999973292,25.591411590576172,0.17430701851844788
64100,0.09874999523162842,15.639749526977539,0.839374999997377,15.326986312866211,-1.585874080657959
64200,0.09562499821186066,15.214499473571777,0.8303124999974053,28.956985473632812,5.153487682342529
64300,0.21062499284744263,16.382247924804688,0.8384374999973799,20.056884765625,0.553902804851532
64400,0.1237499937415123,15.000624656677246,0.8087499999974727,25.630611419677734,-1.7617645263671875
64500,0.15437500178813934,15.67412281036377,0.8743749999972676,16.056230545043945,0.42693793773651123
64600,0.16875000298023224,16.348875045776367,0.865312499997296,18.919437408447266,-0.5884649753570557
64700,0.11187499761581421,15.091123580932617,0.8406249999973731,18.494159698486328,-1.7537542581558228
64800,0.14499999582767487,16.585372924804688,0.8862499999972305,28.726154327392578,4.9947710037231445
64900,0.20749999582767487,16.816999435424805,0.8878124999972257,29.169530868530273,3.0064778327941895
65000,0.1824999898672104,16.44849967956543,0.8781249999972559,26.292211532592773,0.005518164020031691
65100,0.11249999701976776,15.355998039245605,0.8753124999972647,18.251850128173828,-4.848684787750244
65200,0.11187499761581421,15.054872512817383,0.853749999997332,11.536734580993652,-8.161853790283203
65300,0.17749999463558197,16.318998336791992,0.8774999999972578,23.675447463989258,2.8400585651397705
65400,0.1443749964237213,15.56474781036377,0.8724999999972735,23.014400482177734,3.433972120285034
65500,0.15625,15.93612289428711,0.8734374999972705,26.90151596069336,2.7033097743988037
65600,0.09437499940395355,15.053624153137207,0.8553124999973272,12.85332202911377,-2.222815990447998
65700,0.1274999976158142,15.911373138427734,0.8631249999973027,25.81782341003418,0.13536828756332397
65800,0.18937499821186066,16.823373794555664,0.8846874999972354,27.362573623657227,0.728015124797821
65900,0.15562500059604645,16.622623443603516,0.9046874999971729,27.53120231628418,3.59389066696167
66000,0.12062499672174454,15.482498168945312,0.8546874999973292,29.26716423034668,0.0034367358312010765
66100,0.14937499165534973,15.933124542236328,0.8584374999973174,24.098018646240234,0.43406781554222107
66200,0.08624999970197678,15.580873489379883,0.8424999999973672,16.022077560424805,-4.612828731536865
66300,0.15812499821186066,15.997997283935547,0.8596874999973135,26.284439086914062,1.758015751838684
66400,0.17624999582767487,16.496498107910156,0.8515624999973389,31.759267807006836,3.2232954502105713
66500,0.14812499284744263,16.416748046875,0.8681249999972871,27.25266456604004,3.3271830081939697
66600,0.1512499898672104,16.208499908447266,0.866249999997293,23.47197723388672,-0.6006593704223633
66700,0.13437499105930328,15.99062442779541,0.8674999999972891,30.463212966918945,3.5312414169311523
66800,0.16875000298023224,16.873498916625977,0.8865624999972295,26.141708374023438,-5.0060014724731445
66900,0.1599999964237213,16.141374588012695,0.8818749999972442,28.020042419433594,0.4406319856643677
67000,0.18187499046325684,16.744998931884766,0.8778124999972569,28.747852325439453,3.3840696811676025
67100,0.15625,15.77812385559082,0.8409374999973721,22.940074920654297,-2.39039945602417
67200,0.16875000298023224,16.301498413085938,0.8643749999972988,18.447908401489258,0.2764749526977539
67300,0.13187499344348907,15.562373161315918,0.8624999999973048,14.627815246582031,-5.619546413421631
67400,0.13625000417232513,15.9608736038208,0.8503124999973428,43.22907638549805,2.0684123039245605
67500,0.07187499850988388,14.982498168945312,0.8237499999974258,28.337236404418945,-3.4184229373931885
67600,0.20125000178813934,16.78337287902832,0.8759374999972627,24.502012252807617,1.0040791034698486
67700,0.1393750011920929,16.067873001098633,0.8606249999973106,20.41352653503418,-1.747645616531372
67800,0.13312499225139618,16.163623809814453,0.8684374999972861,17.12959861755371,1.0008329153060913
67900,0.203125,16.430749893188477,0.8756249999972637,25.08412742614746,0.08181150257587433
68000,0.18062499165534973,16.575624465942383,0.8490624999973467,25.307628631591797,-1.6697337627410889
68100,0.20999999344348907,16.82062530517578,0.8728124999972725,18.434406280517578,-0.9481983780860901
68200,0.09562499821186066,15.396498680114746,0.8406249999973731,17.493846893310547,-4.58296012878418
68300,0.16624999046325684,16.41762351989746,0.8571874999973214,26.751134872436523,0.9122344851493835
68400,0.12124999612569809,15.687498092651367,0.8321874999973995,21.201196670532227,1.4683270454406738
68500,0.18312498927116394,16.608747482299805,0.8634374999973018,20.706623077392578,-0.0693412572145462
68600,0.17000000178813934,16.562498092651367,0.8590624999973154,21.911788940429688,-3.4296164512634277
68700,0.21062499284744263,16.687374114990234,0.8840624999972373,40.06822967529297,0.3546167314052582
68800,0.18562500178813934,16.57849884033203,0.8762499999972617,17.071569442749023,-5.851064682006836
68900,0.24437499046325684,17.410873413085938,0.89281249999721,30.003955841064453,4.014275550842285
69000,0.21562498807907104,16.63949966430664,0.865312499997296,32.86872100830078,1.8034868240356445
69100,0.1393750011920929,16.06487464904785,0.8778124999972569,22.855661392211914,0.1208207979798317
69200,0.15687499940395355,16.32699966430664,0.8703124999972803,21.625179290771484,0.35359248518943787
69300,0.18437500298023224,16.362499237060547,0.8431249999973652,20.923141479492188,-2.0751359462738037
69400,0.17812499403953552,16.37412452697754,0.8587499999973164,21.489898681640625,0.18840749561786652
69500,0.20874999463558197,16.772123336791992,0.8712499999972774,25.442888259887695,2.68045711517334
69600,0.16312499344348907,16.262372970581055,0.8778124999972569,27.2337703704834,1.5897996425628662
69700,0.16187499463558197,17.057373046875,0.8940624999972061,16.63809585571289,-2.9414522647857666
69800,0.17125000059604645,16.11812400817871,0.8571874999973214,26.177560806274414,1.8477433919906616
69900,0.18062499165534973,16.792497634887695,0.8665624999972921,25.245410919189453,2.982649803161621
70000,0.2043749988079071,16.353248596191406,0.866874999997291,23.90109634399414,1.0323179960250854
70100,0.12312499433755875,15.704873085021973,0.8618749999973067,10.18395709991455,-7.410605430603027
70200,0.13750000298023224,15.880999565124512,0.8543749999973301,19.64353370666504,-0.8707751035690308
70300,0.16062499582767487,16.193124771118164,0.8771874999972589,21.921844482421875,2.004506826400757
70400,0.1899999976158142,16.871999740600586,0.8849999999972344,26.423458099365234,1.9092042446136475
70500,0.14999999105930328,16.452373504638672,0.8790624999972529,25.029735565185547,2.873631238937378
70600,0.13750000298023224,15.800124168395996,0.8540624999973311,20.849123001098633,-1.3411890268325806
70700,0.25999999046325684,17.609249114990234,0.8981249999971934,30.786571502685547,1.4972758293151855
70800,0.2512499988079071,17.152374267578125,0.8921874999972119,35.56791687011719,3.7016565799713135
70900,0.1681250035762787,16.231624603271484,0.8693749999972832,24.929824829101562,5.341592788696289
71000,0.1431249976158142,15.94537353515625,0.8759374999972627,26.87519645690918,-3.4373998641967773
71100,0.19749999046325684,16.24337387084961,0.8765624999972608,28.031932830810547,3.825995922088623
71200,0.18812499940395355,16.696374893188477,0.8893749999972207,20.09722328186035,-1.374579668045044
71300,0.17249999940395355,16.781999588012695,0.8843749999972363,36.72118377685547,5.5061211585998535
71400,0.12312499433755875,15.452999114990234,0.853124999997334,21.299903869628906,-2.667651653289795
71500,0.0912499949336052,16.050872802734375,0.8771874999972589,21.799232482910156,-7.3338942527771
71600,0.1993749886751175,16.244375228881836,0.879687499997251,23.37279510498047,2.9389333724975586
71700,0.2318749874830246,16.515623092651367,0.8774999999972578,28.323057174682617,1.6598279476165771
71800,0.11687500029802322,15.687248229980469,0.8584374999973174,17.5196475982666,-3.8751108646392822
71900,0.15187498927116394,15.970499992370605,0.8487499999973477,21.714387893676758,-0.5200368762016296
72000,0.1837499886751175,16.53849983215332,0.8878124999972257,31.58944320678711,1.639676809310913
72100,0.1837499886751175,16.309749603271484,0.8787499999972539,22.319766998291016,-4.067586898803711
72200,0.15062499046325684,14.394124031066895,0.8593749999973145,22.2331600189209,-4.284481048583984
72300,0.10374999791383743,14.651373863220215,0.878437499997255,18.991573333740234,-9.706113815307617
72400,0.14000000059604645,15.781373977661133,0.8649999999972969,40.68336486816406,5.9654130935668945
72500,0.09749999642372131,14.185873985290527,0.8462499999973555,23.57819175720215,5.242003440856934
72600,0.17624999582767487,15.772123336791992,0.8987499999971914,26.263668060302734,2.5212740898132324
72700,0.10187499970197678,14.10899829864502,0.838749999997379,14.400111198425293,-6.6384148597717285
72800,0.12812499701976776,15.104873657226562,0.8715624999972764,32.366004943847656,4.3002142906188965
72900,0.13625000417232513,15.863748550415039,0.8524999999973359,18.482423782348633,1.2792389392852783
73000,0.1681250035762787,16.570873260498047,0.8484374999973486,22.62177276611328,1.3313194513320923
73100,0.1525000035762787,16.515872955322266,0.866874999997291,28.065540313720703,-1.6335452795028687
73200,0.14562499523162842,16.867624282836914,0.8903124999972178,18.636075973510742,-3.3408327102661133
73300,0.1418749988079071,14.883123397827148,0.8618749999973067,26.02153968811035,5.086907386779785
73400,0.10249999910593033,15.278373718261719,0.8568749999973223,20.602710723876953,-0.838772714138031
73500,0.17000000178813934,16.2966251373291,0.8824999999972423,24.795734405517578,-2.2157437801361084
73600,0.24124999344348907,17.090248107910156,0.8609374999973096,16.90802764892578,-3.486974000930786
73700,0.17000000178813934,16.368873596191406,0.865937499997294,23.624208450317383,2.4791691303253174
73800,0.14749999344348907,15.95162296295166,0.8490624999973467,21.630229949951172,-0.16941817104816437
73900,0.22437499463558197,16.918121337890625,0.8596874999973135,26.924671173095703,2.6292970180511475
74000,0.16124999523162842,16.8799991607666,0.8774999999972578,26.438600540161133,2.780330181121826
74100,0.1106249988079071,15.201374053955078,0.8831249999972403,22.261287689208984,-0.2180085927248001
74200,0.16062499582767487,15.7056245803833,0.8721874999972744,18.057994842529297,-0.5622744560241699
74300,0.14562499523162842,15.303998947143555,0.8624999999973048,29.58411979675293,2.2723913192749023
74400,0.16187499463558197,16.00299835205078,0.8706249999972794,16.893062591552734,-3.06108021736145
74500,0.11749999970197678,15.779749870300293,0.8506249999973419,24.71550178527832,2.3815720081329346
74600,0.11625000089406967,13.880498886108398,0.7896874999975323,15.743748664855957,0.06951257586479187
74700,0.11687500029802322,15.05374813079834,0.8821874999972432,22.31201934814453,2.7672460079193115
74800,0.22062499821186066,16.99724769592285,0.8762499999972617,33.18800354003906,3.7740652561187744
74900,0.1681250035762787,15.583125114440918,0.8740624999972686,35.31821060180664,5.035372257232666
75000,0.1981249898672104,16.322500228881836,0.8665624999972921,33.53955841064453,1.2608330249786377
75100,0.09375,14.726122856140137,0.8115624999974639,18.141597747802734,-7.160818576812744
75200,0.23937499523162842,16.67399787902832,0.865937499997294,32.312400817871094,3.285163640975952
75300,0.16499999165534973,16.684499740600586,0.8574999999973203,22.695886611938477,0.09590271860361099
75400,0.12187499552965164,16.18037223815918,0.8384374999973799,15.886271476745605,-0.3389151692390442
75500,0.16875000298023224,15.976123809814453,0.8328124999973975,30.538244247436523,3.804515838623047
75600,0.14562499523162842,14.609498977661133,0.7953124999975146,20.93703842163086,1.6558746099472046
75700,0.1274999976158142,15.836873054504395,0.8599999999973126,19.083358764648438,0.771522581577301
75800,0.17125000059604645,16.52462387084961,0.8362499999973867,29.4208984375,-1.115390419960022
75900,0.18187499046325684,16.264249801635742,0.8346874999973917,27.890649795532227,-2.8576934337615967
76000,0.15062499046325684,15.792999267578125,0.8228124999974288,23.982145309448242,-0.3757280111312866
76100,0.17999999225139618,17.020750045776367,0.8593749999973145,24.857624053955078,-2.303908109664917
76200,0.140625,16.17599868774414,0.7940624999975185,35.231536865234375,3.72432541847229
76300,0.16749998927116394,16.581623077392578,0.826249999997418,26.055767059326172,5.3738579750061035
76400,0.11499999463558197,16.249998092651367,0.8228124999974288,16.9163875579834,-6.042242050170898
76500,0.1837499886751175,16.651248931884766,0.8337499999973945,23.56858253479004,1.2853044271469116
76600,0.171875,16.687999725341797,0.8674999999972891,44.09364318847656,-1.3967236280441284
76700,0.1681250035762787,16.8333740234375,0.8821874999972432,30.127126693725586,2.841996908187866
76800,0.14687499403953552,15.852499961853027,0.8321874999973995,18.904531478881836,-1.6765263080596924
76900,0.11374999582767487,15.031622886657715,0.8681249999972871,17.683286666870117,-1.2444552183151245
77000,0.1262499988079071,16.641374588012695,0.8809374999972471,19.452259063720703,2.681097984313965
77100,0.1693750023841858,16.57587432861328,0.8421874999973682,23.83868408203125,1.3705112934112549
77200,0.19999998807907104,16.948749542236328,0.8515624999973389,19.011873245239258,-2.372419834136963
77300,0.12312499433755875,14.527999877929688,0.813124999997459,22.262052536010742,1.0807660818099976
77400,0.15437500178813934,15.541749000549316,0.8581249999973184,19.23990821838379,-4.2636027336120605
77500,0.12937499582767487,15.686624526977539,0.853124999997334,19.965560913085938,-1.5120270252227783
77600,0.1731249988079071,16.41499900817871,0.8174999999974454,15.72191333770752,-1.5534913539886475
77700,0.17812499403953552,16.674625396728516,0.7906249999975293,33.58576202392578,1.0163965225219727
77800,0.20125000178813934,16.401872634887695,0.7649999999976094,23.25025749206543,-0.9913661479949951
77900,0.17000000178813934,16.62187385559082,0.7693749999975957,32.52273941040039,-0.6853464841842651
78000,0.18437500298023224,16.589872360229492,0.7915624999975264,24.548093795776367,-2.0760762691497803
78100,0.17999999225139618,17.26799774169922,0.8181249999974434,30.036514282226562,0.6089593172073364
78200,0.21437498927116394,16.850248336791992,0.8115624999974639,34.3017692565918,2.1207785606384277
78300,0.20499999821186066,16.15974998474121,0.7774999999975704,23.327251434326172,-1.7613725662231445
78400,0.203125,16.37212371826172,0.7896874999975323,34.8324089050293,-3.6463634967803955
78500,0.21875,17.14099884033203,0.8112499999974648,30.998809814453125,-0.008682115003466606
78600,0.1875,16.652748107910156,0.8124999999974609,25.655773162841797,1.7681773900985718
78700,0.18687500059604645,16.66299819946289,0.8284374999974111,24.942638397216797,0.4366748332977295
78800,0.17937499284744263,16.983623504638672,0.8356249999973887,21.843442916870117,-5.463237285614014
78900,0.1418749988079071,16.338499069213867,0.8115624999974639,26.062715530395508,1.076095461845398
79000,0.24687498807907104,17.49749755859375,0.8568749999973223,21.729276657104492,-3.146101474761963
79100,0.31312498450279236,18.5936222076416,0.8553124999973272,28.776636123657227,2.1735546588897705
79200,0.1443749964237213,16.751123428344727,0.8234374999974268,25.065105438232422,0.6422931551933289
79300,0.1525000035762787,16.454374313354492,0.799687499997501,27.384273529052734,-0.7674265503883362
79400,0.23874999582767487,17.21875,0.8190624999974404,29.267108917236328,0.39718422293663025
79500,0.21187499165534973,16.95287322998047,0.8059374999974814,26.299455642700195,-0.9640969038009644
79600,0.18437500298023224,16.444122314453125,0.8096874999974698,30.419178009033203,1.5039432048797607
79700,0.20999999344348907,17.05299949645996,0.8224999999974297,27.75965118408203,-0.44416844844818115
79800,0.2199999988079071,17.150249481201172,0.8249999999974219,29.694225311279297,2.0070672035217285
79900,0.20125000178813934,17.182249069213867,0.8399999999973751,21.069988250732422,-0.760790228843689
80000,0.1274999976158142,16.006122589111328,0.8212499999974336,19.548261642456055,-0.6301817893981934
80100,0.18562500178813934,16.558998107910156,0.8299999999974063,25.413414001464844,1.0706939697265625
80200,0.11562499403953552,14.669623374938965,0.772499999997586,21.97455596923828,-4.133683681488037
80300,0.22374999523162842,16.99574851989746,0.8562499999973242,21.776308059692383,2.6635334491729736
80400,0.1993749886751175,16.884748458862305,0.7812499999975586,22.428144454956055,1.4807804822921753
80500,0.27687498927116394,18.255874633789062,0.8243749999974238,30.587615966796875,-3.6873228549957275
80600,0.2043749988079071,17.055498123168945,0.8003124999974991,27.45302963256836,-1.8613687753677368
80700,0.26499998569488525,17.589624404907227,0.8284374999974111,25.762229919433594,-4.726606369018555
80800,0.17249999940395355,16.547372817993164,0.7840624999975498,23.433752059936523,-4.514346599578857
80900,0.16499999165534973,15.95274829864502,0.7821874999975557,23.254180908203125,-0.1855284869670868
81000,0.28999999165534973,18.211999893188477,0.853749999997332,26.980710983276367,0.4015546441078186
81100,0.20937499403953552,17.04662322998047,0.8174999999974454,27.58582305908203,2.4000632762908936
81200,0.2368749976158142,16.861623764038086,0.8018749999974941,24.85379409790039,-1.0939221382141113
81300,0.19312499463558197,16.82724952697754,0.8124999999974609,27.89887237548828,3.5050296783447266
81400,0.20999999344348907,16.5727481842041,0.8206249999974355,27.666166305541992,1.3535195589065552
81500,0.18437500298023224,16.50474739074707,0.8090624999974717,25.568714141845703,1.1122429370880127
81600,0.14812499284744263,16.279874801635742,0.7690624999975967,26.376619338989258,-1.612577199935913
81700,0.20812499523162842,16.74362564086914,0.7971874999975088,28.078886032104492,-0.9378619194030762
81800,0.19062499701976776,16.743249893188477,0.7999999999975,26.621824264526367,-1.4435219764709473
81900,0.1731249988079071,17.04137420654297,0.8446874999973604,23.615453720092773,1.5101808309555054
82000,0.16124999523162842,16.81574821472168,0.8324999999973984,22.132843017578125,-2.332207202911377
82100,0.19187499582767487,16.39874839782715,0.8278124999974131,33.80712127685547,-0.12573106586933136
82200,0.1887499988079071,16.5049991607666,0.8009374999974971,19.679014205932617,-2.049976110458374
82300,0.19624999165534973,16.84524917602539,0.8203124999974366,23.907285690307617,-1.3398605585098267
82400,0.22499999403953552,17.292999267578125,0.8321874999973995,29.324687957763672,0.338209331035614
82500,0.20624999701976776,17.336498260498047,0.825312499997421,34.8017463684082,3.6655421257019043
82600,0.16249999403953552,16.19624900817871,0.8296874999974072,24.784168243408203,0.43258002400398254
82700,0.2449999898672104,17.192373275756836,0.8612499999973087,20.42582893371582,-4.2989912033081055
82800,0.17812499403953552,16.79374885559082,0.8631249999973027,27.495296478271484,-1.343392014503479
82900,0.1287499964237213,15.841623306274414,0.8224999999974297,19.00165367126465,-0.413456529378891
83000,0.14499999582767487,15.42699909210205,0.8228124999974288,31.291824340820312,-0.38882705569267273
83100,0.1731249988079071,15.89024829864502,0.8215624999974327,24.8093318939209,1.6041456460952759
83200,0.13374999165534973,16.48799705505371,0.8178124999974443,19.007492065429688,-0.31129902601242065
83300,0.14124999940395355,16.268123626708984,0.8296874999974072,16.673391342163086,-5.1968536376953125
83400,0.1537500023841858,16.256622314453125,0.8099999999974687,29.625627517700195,-5.5457282066345215
83500,0.22312499582767487,16.989124298095703,0.8274999999974141,32.44906234741211,-0.6301849484443665
83600,0.2593750059604645,17.985124588012695,0.8684374999972861,19.659685134887695,0.8522235155105591
83700,0.15812499821186066,16.747873306274414,0.8315624999974014,24.71379852294922,1.5117037296295166
83800,0.10875000059604645,15.977374076843262,0.8074999999974766,28.129179000854492,0.9952149987220764
83900,0.2056249976158142,16.911998748779297,0.8524999999973359,40.257415771484375,6.561945915222168
84000,0.1981249898672104,16.86499786376953,0.8462499999973555,24.08446502685547,0.7323033213615417
84100,0.19562499225139618,17.40137481689453,0.8665624999972921,22.437530517578125,4.6070098876953125
84200,0.09749999642372131,14.922249794006348,0.8024999999974922,14.646374702453613,-3.813438892364502
84300,0.1837499886751175,16.728248596191406,0.8199999999974376,35.36824035644531,0.996010959148407
84400,0.1574999988079071,16.38749885559082,0.8571874999973214,25.830997467041016,-4.054895401000977
84500,0.15687499940395355,16.64387321472168,0.8515624999973389,17.02751350402832,1.2960631847381592
84600,0.1599999964237213,16.561872482299805,0.8449999999973594,25.28318214416504,0.8824832439422607
84700,0.1681250035762787,16.626373291015625,0.8571874999973214,30.880878448486328,5.047765731811523
84800,0.13312499225139618,15.971623420715332,0.8496874999973447,20.696208953857422,2.5212035179138184
84900,0.15312500298023224,16.18199920654297,0.8468749999973535,11.467230796813965,-4.737939357757568
85000,0.171875,16.74512481689453,0.8521874999973369,22.83403778076172,1.6627795696258545
85100,0.20250000059604645,16.552873611450195,0.8581249999973184,20.110458374023438,0.12237168103456497
85200,0.23499999940395355,17.68349838256836,0.8556249999973262,32.68706512451172,2.891929864883423
85300,0.16187499463558197,16.751373291015625,0.8049999999974844,37.39805603027344,0.6555603742599487
85400,0.23499999940395355,16.873748779296875,0.8068749999974786,19.470548629760742,-0.7276212573051453
85500,0.16187499463558197,16.31487274169922,0.8221874999974307,20.19674301147461,-0.09620769321918488
85600,0.17374999821186066,16.783998489379883,0.8328124999973975,19.91322898864746,-0.9208419322967529
85700,0.2381249964237213,17.42487335205078,0.8465624999973546,24.46660614013672,0.7199097871780396
85800,0.23375000059604645,17.08712387084961,0.8471874999973525,26.810646057128906,2.1811304092407227
85900,0.1706250011920929,16.517248153686523,0.8456249999973574,31.63115692138672,7.997311592102051
86000,0.16062499582767487,16.328248977661133,0.8349999999973906,21.165727615356445,-0.229794442653656
86100,0.20624999701976776,17.00925064086914,0.8606249999973106,36.4700927734375,2.180284023284912
86200,0.15625,16.198623657226562,0.8503124999973428,21.186443328857422,-2.960883378982544
86300,0.2618750035762787,17.95374870300293,0.8771874999972589,23.922008514404297,0.5080198049545288
86400,0.2149999886751175,17.21912384033203,0.8349999999973906,28.475650787353516,-1.8800817728042603
86500,0.14374999701976776,15.94537353515625,0.81281249999746,18.864805221557617,-3.8333044052124023
86600,0.14937499165534973,15.396498680114746,0.8034374999974893,25.612478256225586,-3.204009532928467
86700,0.19874998927116394,16.514123916625977,0.8328124999973975,31.589740753173828,3.312201499938965
86800,0.1368750035762787,15.858623504638672,0.8281249999974122,26.107280731201172,1.2027716636657715
86900,0.18937499821186066,16.925249099731445,0.8578124999973193,18.733470916748047,-0.13944190740585327
87000,0.24562498927116394,17.458749771118164,0.8521874999973369,24.843320846557617,0.39883914589881897
87100,0.1599999964237213,16.44387435913086,0.8606249999973106,22.831024169921875,-1.6786878108978271
87200,0.2137499898672104,17.258249282836914,0.8603124999973115,34.89360046386719,2.0781068801879883
87300,0.13875000178813934,16.022748947143555,0.8162499999974493,25.253515243530273,1.2414335012435913
87400,0.19374999403953552,16.53299903869629,0.8312499999974023,22.046363830566406,-1.6071267127990723
87500,0.20499999821186066,16.576248168945312,0.8346874999973917,24.38373374938965,2.3100743293762207
87600,0.20125000178813934,16.958250045776367,0.8862499999972305,37.30097198486328,5.774725914001465
87700,0.1875,16.146623611450195,0.8274999999974141,21.442434310913086,-6.706440448760986
87800,0.1731249988079071,16.30299949645996,0.8428124999973663,18.407001495361328,-3.0205609798431396
87900,0.15062499046325684,16.352123260498047,0.8353124999973897,22.24079704284668,-1.7896910905838013
88000,0.1756249964237213,16.50874900817871,0.8309374999974033,16.039091110229492,-7.332589149475098
88100,0.1287499964237213,15.319499015808105,0.8221874999974307,17.567747116088867,-4.5571112632751465
88200,0.11874999850988388,15.709872245788574,0.8559374999973253,20.36628532409668,-0.28272098302841187
88300,0.1837499886751175,16.77899932861328,0.8553124999973272,20.10499382019043,-2.31687068939209
88400,0.16062499582767487,16.421998977661133,0.8234374999974268,26.04705047607422,-4.217379093170166
88500,0.203125,16.681875228881836,0.8549999999973281,14.74106216430664,-4.741847515106201
