episode,coop_rate,avg_capital,risk_rate,loss,p_loss
2550600,0.6449999809265137,16.12074851989746,0.7037499999978009,5.2650041580200195,-0.07055813074111938
2550700,0.6006249785423279,15.603185653686523,0.6824999999978673,5.995537757873535,0.0051207160577178
2550800,0.6156249642372131,15.728935241699219,0.7131249999977715,7.623476505279541,0.2565639913082123
2550900,0.6049999594688416,15.736685752868652,0.6824999999978673,7.05496883392334,0.12169162184000015
2551000,0.6431249976158142,15.822184562683105,0.6681249999979121,5.634388446807861,0.05296117439866066
2551100,0.528124988079071,15.170685768127441,0.638749999998004,7.213239669799805,0.6682699918746948
2551200,0.6200000047683716,15.827497482299805,0.6906249999978418,3.1943862438201904,-1.0060194730758667
2551300,0.6649999618530273,16.305997848510742,0.7003124999978115,6.426060676574707,-0.47980862855911255
2551400,0.5956249833106995,15.480435371398926,0.6640624999979249,6.884443283081055,0.23677220940589905
2551500,0.6499999761581421,16.12249755859375,0.6590624999979404,7.206539154052734,-0.6475982666015625
2551600,0.6024999618530273,15.812373161315918,0.6843749999978613,6.339916706085205,-0.32450658082962036
2551700,0.5943750143051147,15.38231086730957,0.6603124999979365,6.913139820098877,-0.4061163365840912
2551800,0.5706250071525574,15.329873085021973,0.665937499997919,7.7858052253723145,0.562256932258606
2551900,0.5243749618530273,14.920748710632324,0.651874999997963,6.292962551116943,0.6733717322349548
2552000,0.5918749570846558,15.556559562683105,0.6624999999979297,5.36862325668335,-0.12770289182662964
2552100,0.5899999737739563,15.76368522644043,0.6837499999978633,7.564685344696045,-0.3634530007839203
2552200,0.6137499809265137,15.684435844421387,0.6712499999979024,4.174442291259766,-0.23305743932724
2552300,0.625,15.70699691772461,0.6734374999978955,7.181891918182373,-0.4083549678325653
2552400,0.5806249976158142,15.430248260498047,0.6753124999978897,5.319876670837402,-0.19644206762313843
2552500,0.6056249737739563,15.53131103515625,0.6643749999979238,6.8259596824646,0.08044154942035675
2552600,0.6212499737739563,15.742497444152832,0.6681249999979121,5.186739444732666,-0.1365462988615036
2552700,0.6674999594688416,16.188871383666992,0.6646874999979229,4.09830904006958,-0.24164630472660065
2552800,0.6206249594688416,15.73549747467041,0.6690624999979092,6.610762596130371,-0.4136841893196106
2552900,0.515625,14.822686195373535,0.6734374999978955,6.835540294647217,0.36343565583229065
2553000,0.5762500166893005,15.523998260498047,0.6593749999979395,4.125161647796631,-0.27986523509025574
2553100,0.637499988079071,15.902873039245605,0.6853124999978584,5.089857578277588,-0.2945159673690796
2553200,0.6112499833106995,15.80580997467041,0.6884374999978486,4.579760551452637,-0.1974412500858307
2553300,0.6318749785423279,15.865373611450195,0.6965624999978233,3.974532127380371,-0.2864070534706116
2553400,0.6081249713897705,15.670498847961426,0.6890624999978467,5.8913164138793945,-0.5128500461578369
2553500,0.6524999737739563,16.008434295654297,0.6790624999978779,4.2190470695495605,-0.20454104244709015
2553600,0.5868749618530273,15.423934936523438,0.6765624999978858,5.772034645080566,-0.10825613141059875
2553700,0.6181249618530273,15.596060752868652,0.6762499999978867,6.76099967956543,0.6676461100578308
2553800,0.5843749642372131,15.438121795654297,0.6840624999978623,5.650195121765137,0.1795104295015335
2553900,0.565625011920929,15.2733736038208,0.6546874999979542,6.437409400939941,-0.025528747588396072
2554000,0.6637499928474426,16.061246871948242,0.6771874999978839,5.0795578956604,0.10312832146883011
2554100,0.5981249809265137,15.741559982299805,0.6684374999979111,6.524155616760254,-0.09868859499692917
2554200,0.7049999833106995,16.683685302734375,0.6893749999978457,3.3989810943603516,-0.5670531988143921
2554300,0.6200000047683716,15.614996910095215,0.6690624999979092,3.4585866928100586,-0.05409003421664238
2554400,0.6006249785423279,15.780435562133789,0.6859374999978565,5.390396595001221,-0.3712797462940216
2554500,0.6087499856948853,15.769685745239258,0.6893749999978457,5.196482181549072,0.07908521592617035
2554600,0.6537500023841858,16.02037239074707,0.6818749999978692,3.5950441360473633,0.06462118029594421
2554700,0.5774999856948853,15.2108736038208,0.6687499999979102,5.357980728149414,-0.39340120553970337
2554800,0.621874988079071,15.835310935974121,0.7274999999977266,3.9047653675079346,-0.7660683989524841
2554900,0.640625,15.905872344970703,0.6884374999978486,3.568647623062134,0.3615165948867798
2555000,0.6074999570846558,15.620309829711914,0.6840624999978623,5.00186014175415,0.028445160016417503
2555100,0.6368749737739563,15.953685760498047,0.6818749999978692,5.004045009613037,0.13615953922271729
2555200,0.5924999713897705,15.52824878692627,0.7159374999977627,5.776219367980957,-0.24250750243663788
2555300,0.6393749713897705,16.04724884033203,0.7078124999977881,5.0435004234313965,-0.18788819015026093
2555400,0.6137499809265137,15.616497039794922,0.6962499999978242,5.779189586639404,0.043373655527830124
2555500,0.6356250047683716,15.814998626708984,0.6956249999978262,4.300183296203613,-0.1542467474937439
2555600,0.550000011920929,15.296247482299805,0.6881249999978496,6.44136905670166,0.37954002618789673
2555700,0.5731250047683716,15.521310806274414,0.6687499999979102,6.2381911277771,0.4696328639984131
2555800,0.5631250143051147,15.3958101272583,0.6599999999979376,7.874155521392822,0.4124976098537445
2555900,0.6868749856948853,16.383686065673828,0.7156249999977637,5.759456157684326,-0.0865946039557457
2556000,0.5881249904632568,15.72299861907959,0.7087499999977852,8.834097862243652,0.3732612431049347
2556100,0.6200000047683716,15.676122665405273,0.6890624999978467,3.7254552841186523,-0.29556888341903687
2556200,0.6131249666213989,15.769559860229492,0.7337499999977071,7.158192157745361,-0.34122541546821594
2556300,0.5693749785423279,15.316373825073242,0.6921874999978369,5.915980815887451,0.34503528475761414
2556400,0.5724999904632568,15.467185974121094,0.6765624999978858,6.443029880523682,0.0827699601650238
2556500,0.6549999713897705,15.961186408996582,0.7028124999978037,6.249134063720703,-0.03197118639945984
2556600,0.6349999904632568,16.05018424987793,0.6712499999979024,6.1443023681640625,-0.2205551415681839
2556700,0.6549999713897705,16.07212257385254,0.6768749999978848,4.998635292053223,-0.13740766048431396
2556800,0.5849999785423279,15.486686706542969,0.6643749999979238,5.581636428833008,-0.17052462697029114
2556900,0.5924999713897705,15.385934829711914,0.6771874999978839,3.9426112174987793,0.1584767997264862
2557000,0.5643749833106995,15.110998153686523,0.7040624999977998,6.193410396575928,-0.22395235300064087
2557100,0.6581249833106995,16.022310256958008,0.7090624999977843,6.51889705657959,0.11817004531621933
2557200,0.6243749856948853,15.712560653686523,0.6856249999978574,6.90811824798584,-0.2656596004962921
2557300,0.6243749856948853,15.928622245788574,0.71999999999775,8.47411823272705,0.25714173913002014
2557400,0.5737499594688416,15.354747772216797,0.6768749999978848,6.214449405670166,0.5656559467315674
2557500,0.5475000143051147,15.29649829864502,0.693749999997832,4.411778450012207,-0.20307761430740356
2557600,0.6231249570846558,15.920998573303223,0.6962499999978242,4.027740001678467,-0.09661979228258133
2557700,0.5724999904632568,15.258185386657715,0.6774999999978828,8.593526840209961,0.49159637093544006
2557800,0.5868749618530273,15.477436065673828,0.6696874999979072,5.032253265380859,0.3756304383277893
2557900,0.6756249666213989,16.374435424804688,0.6956249999978262,5.511700630187988,-0.34304672479629517
2558000,0.5799999833106995,15.62099838256836,0.7084374999977862,9.40031623840332,-0.006781796459108591
2558100,0.5987499952316284,15.546998977661133,0.6806249999978731,6.603462219238281,0.03854971379041672
2558200,0.5868749618530273,15.676873207092285,0.7099999999977813,7.506692886352539,0.28005799651145935
2558300,0.6356250047683716,16.046247482299805,0.6718749999979005,6.385995864868164,0.3408675789833069
2558400,0.6631249785423279,16.260435104370117,0.6940624999978311,6.265235900878906,-0.43466857075691223
2558500,0.5562499761581421,15.000309944152832,0.6965624999978233,5.075140476226807,0.028353633359074593
2558600,0.6318749785423279,15.95537281036377,0.6921874999978369,5.613865852355957,-0.011986331082880497
2558700,0.5324999690055847,14.97937297821045,0.7074999999977891,5.593812942504883,0.26817867159843445
2558800,0.5662499666213989,15.183747291564941,0.6728124999978975,6.928734302520752,0.5845766067504883
2558900,0.6299999952316284,15.897685050964355,0.7437499999976758,6.336886405944824,-0.46870163083076477
2559000,0.578125,15.477810859680176,0.7284374999977237,5.044875621795654,0.10679595917463303
2559100,0.6137499809265137,15.561434745788574,0.692499999997836,7.457880973815918,0.1731826364994049
2559200,0.5856249928474426,15.54537296295166,0.7121874999977744,5.6332902908325195,-0.03392636030912399
2559300,0.6487500071525574,15.988372802734375,0.6887499999978477,5.127971649169922,0.08035663515329361
2559400,0.6150000095367432,16.110809326171875,0.7537499999976446,8.86841869354248,0.10487156361341476
2559500,0.5762500166893005,15.564684867858887,0.7453124999976709,6.146400451660156,0.019565671682357788
2559600,0.6775000095367432,16.53224754333496,0.7253124999977334,5.263043403625488,-0.016798965632915497
2559700,0.6699999570846558,16.15718650817871,0.7118749999977754,6.716182231903076,-0.43464523553848267
2559800,0.5874999761581421,15.399185180664062,0.6974999999978203,3.7741949558258057,0.023394962772727013
2559900,0.6337499618530273,16.220434188842773,0.7412499999976836,6.142857074737549,0.07938544452190399
2560000,0.5993750095367432,15.629311561584473,0.7056249999977949,4.7122344970703125,-0.2580966055393219
2560100,0.5987499952316284,15.527372360229492,0.6846874999978604,4.704940319061279,-0.032005347311496735
2560200,0.5687499642372131,15.723247528076172,0.7165624999977608,5.592712879180908,0.029943961650133133
2560300,0.6256250143051147,15.846623420715332,0.7374999999976953,6.051269054412842,-0.08353856950998306
2560400,0.6243749856948853,16.104248046875,0.7209374999977471,5.090735912322998,0.12343437969684601
2560500,0.6424999833106995,16.08924674987793,0.7146874999977666,6.04287052154541,-0.28677189350128174
2560600,0.5306249856948853,15.093623161315918,0.6962499999978242,3.9699292182922363,0.21718794107437134
2560700,0.5606250166893005,15.435060501098633,0.7031249999978028,5.052087306976318,0.12404666095972061
2560800,0.628125011920929,16.024185180664062,0.7143749999977677,6.33799409866333,-0.09002142399549484
2560900,0.6081249713897705,15.569311141967773,0.6987499999978164,4.424922466278076,0.5504547953605652
2561000,0.6143749952316284,15.847809791564941,0.7221874999977432,5.290603160858154,0.011073159985244274
2561100,0.5924999713897705,15.863309860229492,0.7074999999977891,7.029178142547607,0.2018456608057022
2561200,0.6793749928474426,16.311309814453125,0.7212499999977461,4.628571510314941,-0.35245534777641296
2561300,0.6293749809265137,15.848310470581055,0.6965624999978233,5.170410633087158,0.058920715004205704
2561400,0.5768749713897705,15.259435653686523,0.7518749999976504,5.703585624694824,-0.2584637999534607
2561500,0.6587499976158142,16.108686447143555,0.7131249999977715,4.979496479034424,-0.2609776258468628
2561600,0.6131249666213989,15.933185577392578,0.7021874999978057,4.002948760986328,-0.22186315059661865
2561700,0.643750011920929,15.843873023986816,0.7215624999977451,7.341805934906006,-0.6605403423309326
2561800,0.5475000143051147,15.441248893737793,0.692812499997835,7.54455041885376,0.24239391088485718
2561900,0.6556249856948853,16.128374099731445,0.7128124999977725,5.905465602874756,-0.4101838171482086
2562000,0.6018750071525574,15.893935203552246,0.6984374999978175,4.843036651611328,-0.009927733801305294
2562100,0.643750011920929,15.960685729980469,0.71999999999775,11.860452651977539,-0.525681734085083
2562200,0.6225000023841858,15.736498832702637,0.6906249999978418,5.649566650390625,-0.2629867196083069
2562300,0.5862500071525574,15.410685539245605,0.6884374999978486,5.374842166900635,0.3677951693534851
2562400,0.6356250047683716,15.946186065673828,0.733437499997708,6.707485675811768,0.24665334820747375
2562500,0.606249988079071,15.628185272216797,0.7103124999977803,3.820023536682129,-0.3067213296890259
2562600,0.6443749666213989,16.11437225341797,0.7159374999977627,3.637688398361206,-0.22297291457653046
2562700,0.5793749690055847,15.113936424255371,0.7081249999977871,4.588387966156006,0.00586108909919858
2562800,0.5899999737739563,15.432373046875,0.7184374999977549,5.932835102081299,0.036122262477874756
2562900,0.5631250143051147,15.29374885559082,0.7209374999977471,4.833956241607666,0.0995422899723053
2563000,0.6187499761581421,15.838560104370117,0.7293749999977207,4.554489612579346,0.13486698269844055
2563100,0.5531249642372131,15.379247665405273,0.7353124999977022,8.718955993652344,0.11375763267278671
2563200,0.5324999690055847,15.274311065673828,0.7378124999976944,8.154848098754883,0.11632341146469116
2563300,0.6262499690055847,15.737811088562012,0.7287499999977227,5.571353912353516,-0.40139898657798767
2563400,0.6306250095367432,15.683310508728027,0.7149999999977656,6.884716510772705,-0.18156708776950836
2563500,0.5862500071525574,15.463248252868652,0.6874999999978516,7.64607572555542,0.28506946563720703
2563600,0.640625,15.85218620300293,0.7224999999977422,4.600864410400391,-0.217250794172287
2563700,0.6012499928474426,15.529934883117676,0.7118749999977754,4.940563678741455,0.16314244270324707
2563800,0.6349999904632568,15.867998123168945,0.7103124999977803,5.223374843597412,0.0470627136528492
2563900,0.6018750071525574,15.616435050964355,0.7140624999977686,5.333264350891113,6.267428398132324e-05
2564000,0.5724999904632568,15.507997512817383,0.7115624999977764,5.386635780334473,0.06659483164548874
2564100,0.6768749952316284,16.442121505737305,0.7162499999977617,5.955904483795166,-0.018625222146511078
2564200,0.6168749928474426,15.718249320983887,0.6815624999978701,4.666437149047852,-0.08844772726297379
2564300,0.5600000023841858,15.240123748779297,0.7103124999977803,5.921721935272217,-0.14080747961997986
2564400,0.5987499952316284,15.54949951171875,0.7121874999977744,6.367323398590088,-0.1555050015449524
2564500,0.6231249570846558,16.152185440063477,0.6981249999978184,8.261975288391113,-0.18169938027858734
2564600,0.6474999785423279,15.707123756408691,0.7056249999977949,5.550187110900879,-0.09260823577642441
2564700,0.5462499856948853,15.215123176574707,0.7381249999976934,8.388270378112793,0.005255932454019785
2564800,0.6100000143051147,15.682061195373535,0.7015624999978076,4.246974468231201,-0.0861593559384346
2564900,0.659375011920929,16.052061080932617,0.706249999997793,4.472686767578125,-0.4281781315803528
2565000,0.5793749690055847,15.442436218261719,0.7046874999977979,5.499445915222168,-0.28882265090942383
2565100,0.6306250095367432,16.06868553161621,0.6903124999978428,2.629673719406128,-0.27358943223953247
2565200,0.6168749928474426,15.65330982208252,0.7109374999977783,4.428411960601807,0.08505464345216751
2565300,0.6499999761581421,16.220685958862305,0.7146874999977666,4.260382652282715,-0.13261982798576355
2565400,0.6256250143051147,15.805561065673828,0.6740624999978936,4.244903564453125,0.10790391266345978
2565500,0.5974999666213989,15.861123085021973,0.705937499997794,6.663067817687988,-0.1982930451631546
2565600,0.6312499642372131,15.775373458862305,0.7449999999976719,5.697154998779297,-0.30464398860931396
2565700,0.606249988079071,15.744810104370117,0.7046874999977979,4.186243057250977,-0.04291558638215065
2565800,0.5687499642372131,15.280309677124023,0.7271874999977276,4.876908779144287,-0.29678353667259216
2565900,0.5443750023841858,15.385873794555664,0.6993749999978145,9.053934097290039,-0.015917696058750153
2566000,0.6725000143051147,16.11268424987793,0.6931249999978341,5.921812057495117,-0.4096350073814392
2566100,0.5993750095367432,15.568998336791992,0.6740624999978936,4.448307037353516,-0.26135778427124023
2566200,0.5674999952316284,15.240559577941895,0.7215624999977451,7.562877655029297,0.1067766398191452
2566300,0.5887500047683716,15.51212215423584,0.7146874999977666,6.347407817840576,0.15682287514209747
2566400,0.6574999690055847,15.755373001098633,0.7021874999978057,5.099526882171631,0.09636732935905457
2566500,0.5637499690055847,15.310185432434082,0.719687499997751,8.338268280029297,0.3121213912963867
2566600,0.6193749904632568,15.859560012817383,0.6990624999978154,5.180994987487793,0.062498170882463455
2566700,0.6599999666213989,16.41499900817871,0.7174999999977578,4.880043029785156,-0.03252505883574486
2566800,0.612500011920929,15.8882474899292,0.6987499999978164,6.043569564819336,-0.04018105939030647
2566900,0.5600000023841858,15.334185600280762,0.6878124999978507,5.732670783996582,0.09091757237911224
2567000,0.6068750023841858,15.711248397827148,0.6893749999978457,4.729481220245361,0.23037125170230865
2567100,0.6468749642372131,16.20087432861328,0.7259374999977315,7.526467800140381,0.023093612864613533
2567200,0.5518749952316284,15.224811553955078,0.719687499997751,6.757141590118408,0.15406173467636108
2567300,0.6243749856948853,16.103622436523438,0.6881249999978496,3.9027998447418213,0.015204710885882378
2567400,0.6349999904632568,15.975309371948242,0.7103124999977803,5.755101203918457,0.21743732690811157
2567500,0.690625011920929,16.329498291015625,0.7156249999977637,9.188956260681152,0.04246428981423378
2567600,0.5824999809265137,15.508810997009277,0.7231249999977403,6.00877571105957,-5.855943891219795e-05
2567700,0.6168749928474426,15.616559982299805,0.7343749999977051,5.474985122680664,-0.14506085216999054
2567800,0.6143749952316284,15.598624229431152,0.6990624999978154,7.862061977386475,-0.05678064748644829
2567900,0.5874999761581421,15.55380916595459,0.6949999999978281,6.628973484039307,0.09605105966329575
2568000,0.6343749761581421,15.837372779846191,0.7034374999978018,5.165990352630615,0.16700945794582367
2568100,0.6587499976158142,16.02318572998047,0.7018749999978067,4.967031478881836,0.3679448068141937
2568200,0.590624988079071,15.646873474121094,0.7153124999977647,6.001892566680908,0.2221701592206955
2568300,0.5949999690055847,15.39012336730957,0.6953124999978272,4.345736503601074,0.00965187419205904
2568400,0.5631250143051147,15.323686599731445,0.706249999997793,5.269587516784668,0.08639588952064514
2568500,0.6656249761581421,16.037687301635742,0.6946874999978291,5.7677321434021,-0.27574872970581055
2568600,0.5412499904632568,15.184810638427734,0.7493749999976582,7.406636714935303,0.11549192667007446
2568700,0.5537499785423279,15.135809898376465,0.6771874999978839,5.281481742858887,0.2075565904378891
2568800,0.6068750023841858,15.684123039245605,0.679687499997876,4.742753982543945,0.06059332191944122
2568900,0.5581249594688416,15.220809936523438,0.7618749999976192,8.156929969787598,0.23576068878173828
2569000,0.6387499570846558,15.955310821533203,0.7149999999977656,6.185348033905029,-0.11909884959459305
2569100,0.6324999928474426,15.756685256958008,0.7024999999978047,4.516339302062988,0.3210219442844391
2569200,0.6175000071525574,15.629810333251953,0.6840624999978623,4.240588188171387,0.1546739637851715
2569300,0.6037499904632568,15.75837230682373,0.7146874999977666,5.229213714599609,-0.07634632289409637
2569400,0.5987499952316284,15.60280990600586,0.7237499999977383,5.694892883300781,0.03774472698569298
2569500,0.5943750143051147,15.381685256958008,0.6962499999978242,5.168533802032471,-0.1096845343708992
2569600,0.6331250071525574,15.751248359680176,0.7028124999978037,5.214240550994873,0.012692758813500404
2569700,0.6981250047683716,16.373435974121094,0.7128124999977725,5.40440034866333,-0.08314044773578644
2569800,0.643750011920929,16.153934478759766,0.7084374999977862,6.180545330047607,-0.20742887258529663
2569900,0.5649999976158142,15.485998153686523,0.6749999999978906,5.086130142211914,0.3271339535713196
2570000,0.6074999570846558,15.513747215270996,0.7087499999977852,4.841116905212402,0.1274021565914154
2570100,0.5856249928474426,15.472748756408691,0.6815624999978701,5.332012176513672,-0.08492598682641983
2570200,0.6206249594688416,15.892436027526855,0.7056249999977949,4.555358409881592,-0.009775924496352673
2570300,0.6556249856948853,16.11237335205078,0.6874999999978516,4.099435329437256,0.3006743788719177
2570400,0.6612499952316284,16.088123321533203,0.71999999999775,6.581772327423096,-0.06884291768074036
2570500,0.5506249666213989,15.34324836730957,0.7453124999976709,7.409048557281494,0.017325444146990776
2570600,0.6031249761581421,15.72881031036377,0.7074999999977891,5.187216758728027,-0.1253722459077835
2570700,0.581250011920929,15.59756088256836,0.6853124999978584,4.066065311431885,0.15996749699115753
2570800,0.5699999928474426,15.265623092651367,0.7574999999976328,8.785740852355957,-0.06649884581565857
2570900,0.6768749952316284,16.106060028076172,0.7296874999977198,3.820854663848877,-0.219812273979187
2571000,0.5837500095367432,15.337748527526855,0.7162499999977617,7.923435211181641,0.18510685861110687
2571100,0.6181249618530273,15.940874099731445,0.7099999999977813,4.4992547035217285,-0.023053312674164772
2571200,0.559374988079071,15.23437213897705,0.7078124999977881,10.62483024597168,-0.08355116099119186
2571300,0.6825000047683716,16.47199821472168,0.7206249999977481,3.9318110942840576,-0.21997949481010437
2571400,0.5849999785423279,15.444372177124023,0.6874999999978516,4.511919975280762,-0.010783580131828785
2571500,0.609375,15.611747741699219,0.7171874999977588,5.805765151977539,0.05791575089097023
2571600,0.6612499952316284,16.147123336791992,0.7212499999977461,4.908088684082031,-0.06980825215578079
2571700,0.6100000143051147,15.693435668945312,0.7184374999977549,7.175546169281006,-0.18138916790485382
2571800,0.6431249976158142,15.933185577392578,0.7143749999977677,5.521055698394775,-0.05466486141085625
2571900,0.5387499928474426,15.0208101272583,0.7393749999976895,6.933426856994629,0.17582350969314575
2572000,0.6193749904632568,15.670873641967773,0.7281249999977246,5.145298004150391,0.023772049695253372
2572100,0.6324999928474426,15.928998947143555,0.7299999999977188,7.891952991485596,0.20092840492725372
2572200,0.6487500071525574,15.992060661315918,0.7290624999977217,5.468015670776367,0.09066609293222427
2572300,0.6681249737739563,16.274810791015625,0.7006249999978106,4.859938144683838,-0.315165251493454
2572400,0.590624988079071,15.675873756408691,0.7031249999978028,3.7809834480285645,0.14960700273513794
2572500,0.6324999928474426,15.999123573303223,0.7028124999978037,5.705353260040283,-0.2150994837284088
2572600,0.5531249642372131,15.142809867858887,0.6990624999978154,6.337535858154297,0.24004609882831573
2572700,0.6424999833106995,16.11499786376953,0.6943749999978301,22.872955322265625,-0.661672830581665
2572800,0.6368749737739563,15.681185722351074,0.7106249999977793,4.704683303833008,-0.35056182742118835
2572900,0.6231249570846558,15.83649730682373,0.7043749999977988,4.56466817855835,0.06454743444919586
2573000,0.6706249713897705,16.145998001098633,0.7268749999977285,8.940813064575195,0.15374596416950226
2573100,0.668749988079071,16.281558990478516,0.7262499999977305,5.0858001708984375,-0.03281712532043457
2573200,0.6343749761581421,15.81824779510498,0.7028124999978037,6.610520362854004,0.15869078040122986
2573300,0.590624988079071,15.43455982208252,0.6962499999978242,5.194321155548096,0.06268969178199768
2573400,0.5481249690055847,15.155247688293457,0.6809374999978721,4.233617782592773,0.2893460690975189
2573500,0.5756250023841858,15.371061325073242,0.6684374999979111,5.039520740509033,0.04419202730059624
2573600,0.6231249570846558,15.571622848510742,0.679374999997877,5.609315395355225,0.2510966658592224
2573700,0.6356250047683716,15.738748550415039,0.6984374999978175,7.017581462860107,-0.20378659665584564
2573800,0.5631250143051147,15.276123046875,0.6946874999978291,9.244590759277344,0.07794347405433655
2573900,0.6606249809265137,15.889435768127441,0.6843749999978613,4.568260669708252,0.3227972686290741
2574000,0.6306250095367432,15.767748832702637,0.6790624999978779,5.043118000030518,0.3788822591304779
2574100,0.6024999618530273,15.86931037902832,0.6846874999978604,7.158751487731934,0.039679545909166336
2574200,0.6387499570846558,15.789247512817383,0.679687499997876,4.4815287590026855,0.051981791853904724
2574300,0.6056249737739563,15.485873222351074,0.6984374999978175,4.210165023803711,-0.3501843810081482
2574400,0.6081249713897705,15.721811294555664,0.6712499999979024,6.509574890136719,-0.10585199296474457
2574500,0.5962499976158142,15.715373039245605,0.6993749999978145,3.9964394569396973,0.17036324739456177
2574600,0.6137499809265137,15.849623680114746,0.7128124999977725,5.325781345367432,-0.026921996846795082
2574700,0.6243749856948853,15.402685165405273,0.7209374999977471,5.869273662567139,0.0036026937887072563
2574800,0.6418749690055847,15.925249099731445,0.6818749999978692,5.830760955810547,0.0705825686454773
2574900,0.6343749761581421,15.879185676574707,0.7056249999977949,4.894294261932373,-0.21574312448501587
2575000,0.5893749594688416,15.457873344421387,0.706249999997793,10.123444557189941,-0.3863893747329712
2575100,0.5550000071525574,15.541749000549316,0.719374999997752,7.848962306976318,-0.025657644495368004
2575200,0.5787500143051147,15.525623321533203,0.7003124999978115,7.5448899269104,-0.1668388992547989
2575300,0.565625011920929,15.431122779846191,0.7343749999977051,7.809205055236816,0.19811879098415375
2575400,0.5918749570846558,15.729936599731445,0.6921874999978369,6.512447834014893,0.07289519906044006
2575500,0.6693750023841858,16.289247512817383,0.7478124999976631,4.883316516876221,-0.06973742693662643
2575600,0.6349999904632568,15.914311408996582,0.6815624999978701,4.828397274017334,-0.15354639291763306
2575700,0.578125,15.45943546295166,0.7165624999977608,6.636224269866943,0.18376381695270538
2575800,0.5575000047683716,15.394186973571777,0.7071874999977901,5.854296684265137,0.21773532032966614
2575900,0.6312499642372131,16.387685775756836,0.6984374999978175,4.270560264587402,0.18487988412380219
2576000,0.5531249642372131,15.445748329162598,0.7349999999977032,4.747511863708496,-0.007131208665668964
2576100,0.5718749761581421,15.296061515808105,0.6765624999978858,4.83741569519043,0.1216692328453064
2576200,0.5887500047683716,15.378748893737793,0.6903124999978428,4.825599193572998,-0.13141250610351562
2576300,0.6100000143051147,15.734623908996582,0.679687499997876,4.148314476013184,0.1684378981590271
2576400,0.5337499976158142,15.201186180114746,0.7084374999977862,7.003156661987305,0.4492957890033722
2576500,0.6649999618530273,16.159873962402344,0.6696874999979072,4.934012413024902,0.316422700881958
2576600,0.6031249761581421,15.84062385559082,0.7181249999977559,6.334616661071777,0.25245755910873413
2576700,0.59375,15.538186073303223,0.653124999997959,6.914525032043457,0.5517762899398804
2576800,0.621874988079071,15.722622871398926,0.665312499997921,4.356218338012695,-0.5460903644561768
2576900,0.6168749928474426,15.840123176574707,0.6806249999978731,6.4083638191223145,-0.29234370589256287
2577000,0.6175000071525574,15.893061637878418,0.6828124999978662,9.905014038085938,-0.059103142470121384
2577100,0.5806249976158142,15.331748008728027,0.6506249999979669,7.269237041473389,-0.11957548558712006
2577200,0.5374999642372131,15.171248435974121,0.6606249999979356,7.87775182723999,-0.07261111587285995
2577300,0.5999999642372131,15.609498977661133,0.6487499999979727,4.079294204711914,-0.2669178545475006
2577400,0.628125011920929,15.721623420715332,0.7234374999977393,6.930933952331543,-0.20239098370075226
2577500,0.590624988079071,15.468873023986816,0.6568749999979473,5.354373455047607,0.48281338810920715
2577600,0.612500011920929,15.664936065673828,0.6771874999978839,5.783610820770264,-0.24630126357078552
2577700,0.6349999904632568,15.827998161315918,0.6859374999978565,7.017509460449219,0.2112852931022644
2577800,0.6225000023841858,15.809435844421387,0.6921874999978369,6.297678470611572,-0.3074866235256195
2577900,0.5562499761581421,15.488871574401855,0.6684374999979111,8.6220121383667,-0.13412287831306458
2578000,0.6787499785423279,16.078622817993164,0.6859374999978565,4.3292694091796875,-0.056324996054172516
2578100,0.606249988079071,15.84493637084961,0.6703124999979053,5.757718086242676,-0.5004734396934509
2578200,0.590624988079071,15.66893482208252,0.6884374999978486,12.52843952178955,0.16140563786029816
2578300,0.6131249666213989,15.819124221801758,0.6874999999978516,5.604636192321777,0.05020487681031227
2578400,0.6412500143051147,15.873810768127441,0.6709374999979033,4.1501970291137695,0.007786231581121683
2578500,0.6012499928474426,15.463248252868652,0.6849999999978594,6.360832691192627,-0.40529340505599976
2578600,0.6443749666213989,15.900060653686523,0.692499999997836,4.923300743103027,0.20892837643623352
2578700,0.6356250047683716,15.996374130249023,0.7099999999977813,4.823974132537842,-0.21707364916801453
2578800,0.684374988079071,16.403059005737305,0.7106249999977793,8.215763092041016,0.3631347119808197
2578900,0.6056249737739563,15.652997970581055,0.692499999997836,7.35978364944458,0.5410300493240356
2579000,0.5956249833106995,15.58705997467041,0.7046874999977979,6.022037029266357,-0.03174137324094772
2579100,0.6443749666213989,16.008310317993164,0.6599999999979376,6.0196003913879395,0.3362799882888794
2579200,0.6024999618530273,15.63649845123291,0.679999999997875,6.49202299118042,0.08943819254636765
2579300,0.6043750047683716,15.581060409545898,0.7174999999977578,7.794155597686768,-0.14762058854103088
2579400,0.5587499737739563,15.396873474121094,0.6956249999978262,6.64169454574585,0.1738242357969284
2579500,0.6481249928474426,16.066936492919922,0.706874999997791,5.007216453552246,-0.45915332436561584
2579600,0.543749988079071,15.279560089111328,0.7112499999977774,6.250355243682861,0.14652641117572784
2579700,0.6012499928474426,15.694185256958008,0.6781249999978809,5.901080131530762,0.23860622942447662
2579800,0.5899999737739563,15.693309783935547,0.7081249999977871,12.497811317443848,-0.613588273525238
2579900,0.5837500095367432,15.63399887084961,0.7037499999978009,7.644298076629639,0.23935985565185547
2580000,0.5581249594688416,15.170560836791992,0.6971874999978213,3.936635732650757,-0.14375731348991394
