episode,coop_rate,avg_capital,risk_rate,loss,p_loss
465900,0.46687498688697815,18.678998947143555,0.4946874999984541,23.68861198425293,0.9209156632423401
466000,0.4756249785423279,18.60712432861328,0.48718749999847755,21.91756820678711,0.19735480844974518
466100,0.4556249976158142,19.204750061035156,0.4959374999984502,24.992630004882812,-0.09897833317518234
466200,0.5625,19.8696231842041,0.6012499999981211,26.43475341796875,-0.2604980170726776
466300,0.5193749666213989,19.169374465942383,0.5299999999983438,21.434816360473633,0.4078744351863861
466400,0.48374998569488525,19.10999870300293,0.5012499999984336,24.042387008666992,-0.30885785818099976
466500,0.5,18.532875061035156,0.4878124999984756,28.747350692749023,-0.00751497084274888
466600,0.5368750095367432,20.173500061035156,0.5637499999982383,21.192312240600586,-0.5028151273727417
466700,0.4606249928474426,18.513248443603516,0.4624999999985547,18.625518798828125,0.7052393555641174
466800,0.44999998807907104,18.551624298095703,0.466249999998543,24.874237060546875,0.7167463898658752
466900,0.4156249761581421,18.345748901367188,0.4462499999986055,29.266429901123047,0.3326197564601898
467000,0.4699999988079071,19.334123611450195,0.5381249999983184,26.550216674804688,-0.4384392201900482
467100,0.5724999904632568,19.731374740600586,0.5921874999981495,28.854087829589844,-0.583970308303833
467200,0.6018750071525574,20.380998611450195,0.5993749999981269,29.751338958740234,-1.593828797340393
467300,0.4762499928474426,19.270000457763672,0.5078124999984132,19.355974197387695,-0.12922081351280212
467400,0.5399999618530273,20.042999267578125,0.5715624999982138,28.09457015991211,-0.2567805349826813
467500,0.5525000095367432,19.50037384033203,0.5665624999982295,23.843542098999023,-0.3190953731536865
467600,0.6200000047683716,20.095876693725586,0.6156249999980762,25.733930587768555,-0.8711895942687988
467700,0.6131249666213989,20.1663761138916,0.6153124999980771,22.273847579956055,-0.638839066028595
467800,0.5462499856948853,19.283374786376953,0.573437499998208,27.771562576293945,-0.3395940363407135
467900,0.492499977350235,19.3903751373291,0.5112499999984024,24.25332260131836,-0.5118194818496704
468000,0.5618749856948853,19.01449966430664,0.5431249999983028,22.286405563354492,-0.13021360337734222
468100,0.4481250047683716,18.485624313354492,0.4515624999985889,22.93643569946289,-0.4502599835395813
468200,0.5274999737739563,19.439374923706055,0.5374999999983203,27.284530639648438,0.08118565380573273
468300,0.4881249964237213,19.376750946044922,0.5187499999983789,22.491172790527344,-0.5202262997627258
468400,0.49312499165534973,19.33712387084961,0.5365624999983233,24.047548294067383,-0.3610551059246063
468500,0.4781249761581421,18.77724838256836,0.4984374999984424,30.2874698638916,0.374063640832901
468600,0.49937498569488525,19.375499725341797,0.5274999999983516,33.06025314331055,-0.28321558237075806
468700,0.46437498927116394,18.520124435424805,0.48281249999849124,23.390106201171875,0.08301566541194916
468800,0.4568749964237213,18.204498291015625,0.4596874999985635,21.944908142089844,0.308640718460083
468900,0.49312499165534973,19.22624969482422,0.5043749999984238,19.60904884338379,-0.2458268702030182
469000,0.4312499761581421,19.05324935913086,0.4821874999984932,25.89640235900879,-0.0303494893014431
469100,0.45124998688697815,19.246374130249023,0.5040624999984248,25.638463973999023,0.314321905374527
469200,0.5012499690055847,19.28787612915039,0.5237499999983632,23.50042724609375,-0.44414037466049194
469300,0.6200000047683716,20.07925033569336,0.6178124999980693,18.65635871887207,-1.7091745138168335
469400,0.4762499928474426,19.426374435424805,0.5112499999984024,21.49455451965332,-0.2029481679201126
469500,0.5393750071525574,19.2971248626709,0.5715624999982138,28.301069259643555,0.06622215360403061
469600,0.5506249666213989,20.18375015258789,0.5962499999981368,24.658479690551758,-1.1543407440185547
469700,0.5199999809265137,19.40862464904785,0.5418749999983067,26.903715133666992,-0.8495057821273804
469800,0.43937498331069946,18.832374572753906,0.48843749999847363,24.298545837402344,0.612109899520874
469900,0.4506250023841858,18.77549934387207,0.4546874999985791,27.61123275756836,0.16132932901382446
470000,0.5450000166893005,18.831125259399414,0.5278124999983506,23.667268753051758,0.6174394488334656
470100,0.4912499785423279,19.295251846313477,0.5265624999983545,25.917421340942383,-0.20248882472515106
470200,0.5099999904632568,19.716123580932617,0.5309374999983408,23.525619506835938,-0.3887609541416168
470300,0.46562498807907104,19.30175018310547,0.48999999999846877,32.69550323486328,0.0014252577675506473
470400,0.6068750023841858,19.972497940063477,0.6371874999980088,20.708646774291992,-1.0388368368148804
470500,0.5168749690055847,19.250375747680664,0.5353124999983272,25.95380973815918,-0.14522795379161835
470600,0.4949999749660492,19.526874542236328,0.5359374999983252,25.712831497192383,-0.7707170844078064
470700,0.48499998450279236,18.458250045776367,0.45749999999857033,29.851791381835938,0.25587698817253113
470800,0.5331249833106995,19.363750457763672,0.5543749999982676,25.68795394897461,-0.7551413178443909
470900,0.5981249809265137,20.298250198364258,0.6399999999980001,16.33312225341797,-0.5767601728439331
471000,0.49937498569488525,19.334375381469727,0.4996874999984385,25.47783851623535,-0.31728681921958923
471100,0.5149999856948853,19.644250869750977,0.5484374999982862,30.797510147094727,-0.6252530217170715
471200,0.5606250166893005,20.102375030517578,0.5946874999981416,24.062654495239258,-0.4806378483772278
471300,0.40937498211860657,19.16437530517578,0.4649999999985469,21.973678588867188,0.9094139933586121
471400,0.4762499928474426,18.423749923706055,0.4624999999985547,25.317216873168945,0.11103960871696472
471500,0.5043749809265137,19.558124542236328,0.533437499998333,25.637372970581055,-0.3139197528362274
471600,0.3712500035762787,18.52549934387207,0.4109374999987158,28.531064987182617,0.3110989034175873
471700,0.550000011920929,19.692251205444336,0.559062499998253,18.668296813964844,-0.08541770279407501
471800,0.5018749833106995,19.51474952697754,0.5353124999983272,29.295875549316406,0.09861315041780472
471900,0.5556249618530273,19.944623947143555,0.6078124999981006,21.731996536254883,0.354875773191452
472000,0.5099999904632568,18.996749877929688,0.5362499999983242,19.414920806884766,-0.0543941892683506
472100,0.461249977350235,18.37012481689453,0.4387499999986289,24.527456283569336,0.3118594288825989
472200,0.5,19.335124969482422,0.5240624999983623,22.927043914794922,-0.5679346919059753
472300,0.4087499976158142,18.3646240234375,0.44843749999859867,19.262792587280273,0.7936414480209351
472400,0.492499977350235,19.09437370300293,0.5471874999982901,27.25640106201172,0.5422424077987671
472500,0.44874998927116394,19.256999969482422,0.4837499999984883,23.696754455566406,0.49567073583602905
472600,0.49812498688697815,18.483999252319336,0.4837499999984883,24.53943634033203,0.18951603770256042
472700,0.5456249713897705,19.387250900268555,0.5521874999982744,23.669349670410156,0.08803817629814148
472800,0.5212500095367432,19.517375946044922,0.5362499999983242,22.418230056762695,0.200906440615654
472900,0.4493750035762787,19.12624740600586,0.47406249999851857,20.605430603027344,-0.3618625998497009
473000,0.41749998927116394,18.954750061035156,0.45499999999857815,28.429590225219727,0.07750675082206726
473100,0.5056250095367432,19.725873947143555,0.5565624999982608,19.608591079711914,-0.3106168806552887
473200,0.4325000047683716,18.59087562561035,0.47624999999851175,32.47017288208008,0.19705940783023834
473300,0.46875,19.178125381469727,0.4878124999984756,26.056795120239258,0.014008335769176483
473400,0.48249998688697815,19.09112548828125,0.49249999999846095,27.17620086669922,0.2210947871208191
473500,0.41999998688697815,18.45724868774414,0.4568749999985723,27.953542709350586,0.24965190887451172
473600,0.45374998450279236,18.990999221801758,0.506562499998417,28.32501220703125,0.013639532029628754
473700,0.4256249964237213,18.5258731842041,0.43374999999864455,19.2021541595459,0.3211615979671478
473800,0.5212500095367432,19.433000564575195,0.5524999999982735,29.770387649536133,0.13349191844463348
473900,0.5068749785423279,19.28499984741211,0.5321874999983369,27.013824462890625,0.8302700519561768
474000,0.5512499809265137,20.132375717163086,0.5696874999982198,25.26392936706543,-0.4088193476200104
474100,0.4362500011920929,18.97100067138672,0.49749999999844535,25.47807502746582,-0.29449009895324707
474200,0.5443750023841858,19.649375915527344,0.5453124999982959,26.68212127685547,-0.24263747036457062
474300,0.47312498092651367,18.95662498474121,0.4834374999984893,37.307701110839844,0.17201930284500122
474400,0.5674999952316284,19.64900016784668,0.5815624999981827,18.712932586669922,-0.7103935480117798
474500,0.5218749642372131,19.478750228881836,0.546562499998292,23.373817443847656,0.08084981888532639
474600,0.5431249737739563,19.56075096130371,0.572187499998212,27.664525985717773,0.7401686906814575
474700,0.5318750143051147,19.97199821472168,0.5687499999982226,26.246198654174805,-0.4832218289375305
474800,0.5787500143051147,20.008625030517578,0.5934374999981455,19.30886459350586,-0.8858988881111145
474900,0.5662499666213989,20.057498931884766,0.5915624999981514,23.78876304626465,0.29121291637420654
475000,0.5356249809265137,19.033374786376953,0.5421874999983057,23.929533004760742,0.43465036153793335
475100,0.44749999046325684,18.37762451171875,0.47406249999851857,26.19167137145996,0.650414764881134
475200,0.5043749809265137,18.977251052856445,0.5531249999982715,24.311330795288086,0.48011720180511475
475300,0.46312499046325684,18.875749588012695,0.5224999999983672,29.374603271484375,-0.033090900629758835
475400,0.5106250047683716,19.143749237060547,0.5287499999983477,22.652084350585938,-0.2058703452348709
475500,0.49437499046325684,19.015499114990234,0.5246874999983604,22.44445037841797,-0.01431521400809288
475600,0.5237500071525574,19.98649787902832,0.5674999999982265,15.199707984924316,-0.12696868181228638
475700,0.5018749833106995,19.074125289916992,0.5165624999983858,19.04465675354004,0.35627976059913635
475800,0.5556249618530273,19.90337562561035,0.5943749999981426,19.155517578125,-0.7974551916122437
475900,0.4712499976158142,18.936626434326172,0.4896874999984697,23.639129638671875,0.35738980770111084
476000,0.5262500047683716,19.517499923706055,0.560937499998247,20.249446868896484,-0.03952530771493912
476100,0.5143749713897705,19.44762420654297,0.5606249999982481,20.345417022705078,-0.2863277494907379
476200,0.6156249642372131,20.968875885009766,0.639687499998001,26.738773345947266,-1.3262825012207031
476300,0.4712499976158142,19.269622802734375,0.5037499999984258,21.143388748168945,-0.4314395785331726
476400,0.5212500095367432,19.5833740234375,0.5415624999983076,20.359201431274414,-1.0705803632736206
476500,0.5337499976158142,19.06712532043457,0.5681249999982246,27.46188735961914,-0.03859321027994156
476600,0.5062499642372131,19.395999908447266,0.5471874999982901,27.57147979736328,-0.19568520784378052
476700,0.5218749642372131,19.25087547302246,0.5496874999982823,23.468461990356445,0.11689569801092148
476800,0.5699999928474426,20.270126342773438,0.6165624999980732,17.568164825439453,-0.5304555296897888
476900,0.534375011920929,19.64299964904785,0.5428124999983037,26.48409652709961,0.31301969289779663
477000,0.4893749952316284,18.571500778198242,0.4971874999984463,22.120723724365234,0.38857191801071167
477100,0.5118749737739563,19.511499404907227,0.5481249999982871,26.86846160888672,-0.012222771532833576
477200,0.4949999749660492,19.40250015258789,0.5215624999983701,27.7220401763916,-0.2281763255596161
477300,0.45624998211860657,18.86775016784668,0.5162499999983867,25.09246063232422,0.2715394198894501
477400,0.4749999940395355,18.741498947143555,0.49749999999844535,23.1406307220459,0.17453376948833466
477500,0.5087499618530273,19.742124557495117,0.5396874999983134,16.738576889038086,-0.4167880415916443
477600,0.4168750047683716,18.61687469482422,0.45218749999858693,20.73175621032715,0.3663468658924103
477700,0.5406249761581421,19.709375381469727,0.5796874999981885,32.57162094116211,-0.44945862889289856
477800,0.4624999761581421,19.60362434387207,0.532499999998336,23.60841941833496,-0.6971526741981506
477900,0.5525000095367432,19.440500259399414,0.5759374999982002,24.271717071533203,-0.1847999393939972
478000,0.5762500166893005,19.78087615966797,0.599062499998128,29.295032501220703,-0.9384251236915588
478100,0.4593749940395355,19.204498291015625,0.4799999999985,26.604793548583984,0.294170618057251
478200,0.4881249964237213,19.48812484741211,0.5218749999983692,31.64641761779785,-0.16515138745307922
478300,0.5224999785423279,19.89612579345703,0.5615624999982451,17.715055465698242,-0.6008790731430054
478400,0.4793749749660492,19.365123748779297,0.5315624999983389,21.227628707885742,0.056228041648864746
478500,0.46812498569488525,18.209375381469727,0.4546874999985791,29.639463424682617,-0.24671603739261627
478600,0.5618749856948853,19.48062515258789,0.5690624999982217,20.531513214111328,0.3566722273826599
478700,0.38624998927116394,18.733373641967773,0.4331249999986465,32.815940856933594,-0.4946417808532715
478800,0.534375011920929,18.82874870300293,0.5603124999982491,18.575790405273438,-0.1343153715133667
478900,0.5168749690055847,19.154624938964844,0.5349999999983281,26.651630401611328,-0.32799622416496277
479000,0.45749998092651367,19.86262321472168,0.5306249999983418,27.442485809326172,0.3891567587852478
479100,0.518750011920929,19.245250701904297,0.5240624999983623,25.448564529418945,0.14016620814800262
479200,0.5024999976158142,19.540372848510742,0.5187499999983789,25.281150817871094,0.4471997618675232
479300,0.5199999809265137,19.68062400817871,0.5503124999982802,20.391620635986328,-0.22097256779670715
479400,0.5931249856948853,20.278873443603516,0.5899999999981562,19.283693313598633,-0.9260660409927368
479500,0.5562499761581421,19.934499740600586,0.5684374999982237,25.33977508544922,0.016321873292326927
479600,0.5037499666213989,19.216875076293945,0.5206249999983731,22.9989070892334,-0.5638521313667297
479700,0.5424999594688416,19.853500366210938,0.5746874999982041,21.523910522460938,-0.04796076565980911
479800,0.47749999165534973,19.196874618530273,0.505937499998419,31.2500057220459,0.6657136678695679
479900,0.484375,18.431499481201172,0.48312499999849023,33.798736572265625,0.44254472851753235
480000,0.4781249761581421,18.988624572753906,0.4949999999984531,31.297893524169922,0.3249746263027191
480100,0.4468749761581421,18.715248107910156,0.47343749999852053,19.55683135986328,-0.18679480254650116
480200,0.4518750011920929,19.079875946044922,0.5096874999984072,26.801403045654297,-0.053207382559776306
480300,0.550000011920929,19.01162338256836,0.5503124999982802,19.738649368286133,-0.18064995110034943
480400,0.5424999594688416,19.355249404907227,0.559687499998251,19.221052169799805,0.13540694117546082
480500,0.5274999737739563,19.047374725341797,0.5431249999983028,18.997100830078125,0.3159741163253784
480600,0.5337499976158142,19.470874786376953,0.5509374999982783,23.372047424316406,0.040166497230529785
480700,0.4756249785423279,19.324872970581055,0.5184374999983798,21.73641014099121,-0.5107163190841675
480800,0.5299999713897705,19.766624450683594,0.5540624999982686,29.79693603515625,-0.033502835780382156
480900,0.4949999749660492,19.56974983215332,0.5212499999983711,28.952329635620117,-0.2273561656475067
481000,0.414374977350235,18.959625244140625,0.47937499999850197,27.39240264892578,-0.21052609384059906
481100,0.559374988079071,19.324125289916992,0.5640624999982373,26.275659561157227,-0.3783034086227417
481200,0.5581249594688416,19.522125244140625,0.5899999999981562,19.04399871826172,-0.35206809639930725
481300,0.5493749976158142,19.563749313354492,0.5737499999982071,23.763044357299805,-0.2975240647792816
481400,0.44062498211860657,19.042499542236328,0.49343749999845804,18.88747215270996,-0.2787902057170868
481500,0.515625,19.042375564575195,0.5524999999982735,24.593442916870117,0.25105321407318115
481600,0.46812498569488525,19.10124969482422,0.5103124999984053,20.490060806274414,0.5179896950721741
481700,0.4906249940395355,18.911123275756836,0.5015624999984326,26.783565521240234,0.3403884768486023
481800,0.46937498450279236,19.316499710083008,0.5103124999984053,25.88818359375,0.36163923144340515
481900,0.4662500023841858,18.772125244140625,0.4959374999984502,24.550636291503906,0.35791316628456116
482000,0.5362499952316284,19.442251205444336,0.5565624999982608,26.34714126586914,-0.21209080517292023
482100,0.4793749749660492,18.512374877929688,0.48468749999848537,22.41489601135254,0.6090795397758484
482200,0.47187498211860657,19.263248443603516,0.5090624999984092,21.571443557739258,0.04679260030388832
482300,0.565625011920929,19.815874099731445,0.5774999999981953,27.34764289855957,-0.237178236246109
482400,0.48874998092651367,18.581249237060547,0.5090624999984092,22.639944076538086,0.4114722013473511
482500,0.5081250071525574,18.65949821472168,0.5146874999983916,29.360286712646484,-0.5754420161247253
482600,0.4937499761581421,19.400249481201172,0.5353124999983272,21.465822219848633,0.13370108604431152
482700,0.5881249904632568,20.06012725830078,0.6481249999979747,20.827871322631836,-0.6944190859794617
482800,0.5537499785423279,19.38087272644043,0.5853124999981709,25.68673324584961,0.08363261073827744
482900,0.48624998331069946,19.242124557495117,0.5281249999983496,26.488815307617188,0.0012821939308196306
483000,0.44999998807907104,18.06087303161621,0.4690624999985342,23.761838912963867,0.6781360507011414
483100,0.5074999928474426,19.23849868774414,0.5478124999982881,29.6202335357666,-0.03601440414786339
483200,0.5268749594688416,19.3336238861084,0.559687499998251,17.536258697509766,-0.06054077297449112
483300,0.4831250011920929,19.037874221801758,0.5096874999984072,27.51270294189453,0.20239871740341187
483400,0.4606249928474426,18.912748336791992,0.5074999999984141,23.93678855895996,0.1863204836845398
483500,0.5274999737739563,19.34462547302246,0.5581249999982559,34.24729919433594,-0.01677800342440605
483600,0.44874998927116394,18.6039981842041,0.46031249999856155,23.219602584838867,0.00037876199348829687
483700,0.5274999737739563,19.45425033569336,0.560937499998247,30.156267166137695,-0.2818034887313843
483800,0.4756249785423279,19.58599853515625,0.5221874999983682,25.660842895507812,-0.3726445138454437
483900,0.5356249809265137,20.14612579345703,0.5924999999981485,24.863325119018555,-0.3340825140476227
484000,0.5399999618530273,19.621623992919922,0.5718749999982129,21.42831802368164,-1.1741065979003906
484100,0.45249998569488525,18.958248138427734,0.5031249999984277,22.46282196044922,0.010001659393310547
484200,0.5450000166893005,19.85325050354004,0.5690624999982217,19.5817813873291,-0.5699285268783569
484300,0.4831250011920929,19.36050033569336,0.5443749999982989,17.074674606323242,-0.32567864656448364
484400,0.5543749928474426,19.468875885009766,0.5356249999983261,23.384830474853516,-0.40547385811805725
484500,0.5362499952316284,20.042499542236328,0.5612499999982461,23.073026657104492,0.1978495717048645
484600,0.5662499666213989,20.99100112915039,0.6321874999980245,19.935243606567383,-1.3501538038253784
484700,0.4906249940395355,19.222124099731445,0.5112499999984024,24.097209930419922,-0.3807986378669739
484800,0.5174999833106995,20.02750015258789,0.5693749999982207,22.778406143188477,-0.6776115894317627
484900,0.414374977350235,18.847875595092773,0.4321874999986494,19.993545532226562,-0.23656195402145386
485000,0.40812498331069946,18.28762435913086,0.42031249999868653,30.402873992919922,0.8287280201911926
485100,0.4806250035762787,19.19124984741211,0.545937499998294,24.025829315185547,-0.47468477487564087
485200,0.4443749785423279,18.10999870300293,0.4174999999986953,24.82783317565918,0.7821174263954163
485300,0.5324999690055847,19.637374877929688,0.5749999999982032,29.079078674316406,-1.085245132446289
485400,0.565625011920929,19.582500457763672,0.6009374999981221,21.765295028686523,-0.7665348649024963
485500,0.5693749785423279,19.602874755859375,0.5778124999981944,25.40183448791504,-0.3423416316509247
485600,0.4737499952316284,18.971248626708984,0.4946874999984541,29.793424606323242,0.2837925851345062
485700,0.48499998450279236,18.335500717163086,0.4706249999985293,24.088272094726562,0.39610058069229126
485800,0.48874998092651367,19.04749870300293,0.5265624999983545,24.110437393188477,-0.06395602226257324
485900,0.5068749785423279,19.51162338256836,0.5443749999982989,23.726320266723633,-0.5739871263504028
486000,0.4481250047683716,18.324499130249023,0.48281249999849124,30.396358489990234,0.07342443615198135
486100,0.5068749785423279,19.24012565612793,0.5418749999983067,23.756505966186523,-0.018772823736071587
486200,0.46437498927116394,18.902748107910156,0.48156249999849515,29.22098159790039,-0.24728715419769287
486300,0.518750011920929,19.454750061035156,0.545937499998294,30.508527755737305,0.3615664541721344
486400,0.5362499952316284,19.22112464904785,0.5446874999982979,20.142147064208984,-0.3147942125797272
486500,0.5212500095367432,19.923248291015625,0.572187499998212,19.899187088012695,-0.931872546672821
486600,0.5118749737739563,19.27050018310547,0.5409374999983095,24.526533126831055,-0.18350253999233246
486700,0.5837500095367432,19.757999420166016,0.6068749999981036,27.440685272216797,-1.3330662250518799
486800,0.32249999046325684,17.247499465942383,0.32937499999897074,39.09171676635742,0.7903277277946472
486900,0.6100000143051147,19.42412567138672,0.5971874999981338,30.49382972717285,0.07984670251607895
487000,0.5687499642372131,20.162250518798828,0.6112499999980898,22.847450256347656,-0.6434811949729919
487100,0.4893749952316284,19.465749740600586,0.5265624999983545,20.380563735961914,0.22359372675418854
487200,0.5131250023841858,19.269250869750977,0.5237499999983632,23.039690017700195,-0.34106767177581787
487300,0.4587499797344208,18.50287437438965,0.48687499999847855,23.8841495513916,0.5642632246017456
487400,0.5037499666213989,19.30000114440918,0.5484374999982862,24.761489868164062,0.3036697804927826
487500,0.5843749642372131,19.811874389648438,0.5659374999982315,25.320392608642578,-0.5434590578079224
487600,0.46875,18.641374588012695,0.4703124999985303,28.88261604309082,0.31464606523513794
487700,0.4975000023841858,19.711498260498047,0.5487499999982852,17.959890365600586,-0.023334207013249397
487800,0.5849999785423279,19.45662498474121,0.5684374999982237,20.854557037353516,-0.9957982897758484
487900,0.49437499046325684,19.19387435913086,0.5293749999983457,23.9512939453125,-0.43352237343788147
488000,0.5299999713897705,19.11425018310547,0.5174999999983828,20.79094886779785,-0.8813974857330322
488100,0.5056250095367432,18.701873779296875,0.5156249999983887,22.09322738647461,0.563711941242218
488200,0.5093749761581421,19.60099983215332,0.5215624999983701,28.063304901123047,-0.010388811118900776
488300,0.4912499785423279,19.721248626708984,0.5156249999983887,23.06136131286621,0.5988162159919739
488400,0.5131250023841858,19.53187370300293,0.5409374999983095,25.57038688659668,-0.18089701235294342
488500,0.5056250095367432,19.27287483215332,0.519374999998377,28.14423942565918,-1.1828688383102417
488600,0.5712499618530273,19.46987533569336,0.5699999999982188,18.811853408813477,0.023728201165795326
488700,0.4156249761581421,18.273000717163086,0.46718749999854003,19.976943969726562,1.2399537563323975
488800,0.5418750047683716,20.180500030517578,0.6181249999980684,22.496503829956055,-0.601289689540863
488900,0.44874998927116394,19.456750869750977,0.5237499999983632,29.158355712890625,0.3529120981693268
489000,0.5918749570846558,20.611000061035156,0.6568749999979473,17.83157730102539,-1.5496267080307007
489100,0.4749999940395355,19.334123611450195,0.5296874999983447,27.30620002746582,-0.217160165309906
489200,0.6031249761581421,20.155498504638672,0.6184374999980674,18.079452514648438,-1.8336929082870483
489300,0.4906249940395355,19.231874465942383,0.5384374999983174,24.5403995513916,-0.6970265507698059
489400,0.4749999940395355,18.94562530517578,0.4971874999984463,25.89240074157715,0.7722130417823792
489500,0.5349999666213989,20.062747955322266,0.6003124999981241,24.01140022277832,-0.42628705501556396
489600,0.5731250047683716,19.88224983215332,0.6015624999981202,27.022676467895508,-0.5108030438423157
489700,0.4587499797344208,19.36687469482422,0.49906249999844043,33.1236572265625,-0.5805689096450806
489800,0.4449999928474426,18.68962287902832,0.47749999999850784,20.25824546813965,0.200839102268219
489900,0.45624998211860657,19.13050079345703,0.5009374999984346,29.654464721679688,-0.6661922931671143
490000,0.41874998807907104,18.203248977661133,0.44468749999861035,28.6466121673584,0.4203276038169861
490100,0.5106250047683716,19.323749542236328,0.5346874999983291,22.4351806640625,-0.2280941754579544
490200,0.512499988079071,19.608749389648438,0.5706249999982168,29.487504959106445,-0.36166736483573914
490300,0.3968749940395355,18.799623489379883,0.4503124999985928,24.54186248779297,0.6072160005569458
490400,0.4556249976158142,19.02812385559082,0.5115624999984014,21.122671127319336,0.10554821789264679
490500,0.5168749690055847,19.34112548828125,0.5278124999983506,25.66777801513672,-0.026466332376003265
490600,0.5299999713897705,20.01074981689453,0.5696874999982198,21.741121292114258,-0.4217570126056671
490700,0.4468749761581421,19.0935001373291,0.5006249999984356,30.59844970703125,0.6395501494407654
490800,0.5687499642372131,20.18437385559082,0.599687499998126,22.413320541381836,-1.431210994720459
490900,0.5168749690055847,19.828750610351562,0.560937499998247,28.153579711914062,-1.1333051919937134
491000,0.5525000095367432,19.976749420166016,0.545937499998294,25.655832290649414,-0.7758355736732483
491100,0.5193749666213989,19.720123291015625,0.5606249999982481,27.960817337036133,-0.1393410861492157
491200,0.49312499165534973,19.082876205444336,0.5218749999983692,25.910449981689453,-0.32069143652915955
491300,0.5081250071525574,19.363874435424805,0.519687499998376,31.471925735473633,-0.6010856628417969
491400,0.4443749785423279,18.85099983215332,0.4959374999984502,21.8234920501709,0.12621551752090454
491500,0.5012499690055847,19.06974983215332,0.519999999998375,34.1921272277832,0.986758291721344
491600,0.596875011920929,19.821624755859375,0.5940624999981435,20.89992904663086,-1.4956165552139282
491700,0.5006250143051147,18.829750061035156,0.5115624999984014,36.14258575439453,0.22925429046154022
491800,0.5024999976158142,19.772249221801758,0.5796874999981885,26.727691650390625,-1.0756319761276245
491900,0.5056250095367432,18.911998748779297,0.5315624999983389,28.57155418395996,-0.4272514879703522
492000,0.5556249618530273,19.430126190185547,0.5640624999982373,35.368263244628906,-0.035723306238651276
492100,0.4937499761581421,19.049373626708984,0.5340624999983311,21.381235122680664,0.01181013323366642
492200,0.4662500023841858,18.660625457763672,0.5031249999984277,26.164108276367188,-0.060392484068870544
492300,0.45374998450279236,18.47862434387207,0.48468749999848537,32.11078643798828,-0.14423958957195282
492400,0.4868749976158142,18.832374572753906,0.5087499999984102,28.58753204345703,0.5439379811286926
492500,0.6024999618530273,19.974374771118164,0.6328124999980225,18.369293212890625,-0.13236026465892792
492600,0.48124998807907104,18.694250106811523,0.4940624999984561,29.99056053161621,0.4408129155635834
492700,0.5193749666213989,19.480375289916992,0.5312499999983399,20.269765853881836,-0.15358850359916687
492800,0.46937498450279236,19.330373764038086,0.5056249999984199,18.622758865356445,0.6574172973632812
492900,0.6018750071525574,19.34087562561035,0.5984374999981299,21.381118774414062,0.1607000082731247
493000,0.4749999940395355,18.65512466430664,0.4940624999984561,34.522705078125,0.1612291932106018
493100,0.5406249761581421,19.525625228881836,0.5715624999982138,32.84175491333008,-0.4818387031555176
493200,0.45374998450279236,19.32525062561035,0.5071874999984151,30.469755172729492,0.47128215432167053
493300,0.43812498450279236,18.48900032043457,0.4631249999985527,28.58418846130371,-0.17620043456554413
493400,0.4899999797344208,19.16387367248535,0.5165624999983858,25.37772560119629,0.24862462282180786
493500,0.5168749690055847,19.828248977661133,0.5478124999982881,21.326732635498047,-0.4551420211791992
493600,0.4987500011920929,19.04374885559082,0.5296874999983447,22.864486694335938,0.3080922067165375
493700,0.49937498569488525,18.888124465942383,0.5149999999983906,31.15012550354004,-0.042213842272758484
493800,0.4587499797344208,19.404998779296875,0.5093749999984082,23.58668327331543,-0.7812458276748657
493900,0.4906249940395355,18.947750091552734,0.5296874999983447,26.679494857788086,-0.5449820756912231
494000,0.45124998688697815,18.7346248626709,0.4943749999984551,21.924922943115234,0.15388169884681702
494100,0.5143749713897705,19.7083740234375,0.5671874999982276,21.120166778564453,-0.05704881623387337
494200,0.4806250035762787,19.508251190185547,0.5315624999983389,29.131166458129883,0.14563243091106415
494300,0.5393750071525574,19.368749618530273,0.5624999999982422,18.671716690063477,0.5419000387191772
494400,0.5712499618530273,19.364126205444336,0.6106249999980918,21.70452117919922,0.12375501543283463
494500,0.5387499928474426,19.262874603271484,0.5746874999982041,22.59343719482422,-0.2270762324333191
494600,0.5099999904632568,18.845624923706055,0.560937499998247,22.949962615966797,-0.011694389395415783
494700,0.46875,19.08099937438965,0.5234374999983643,30.07931137084961,0.10898950695991516
494800,0.528124988079071,19.399999618530273,0.5296874999983447,34.50528335571289,-0.3877922594547272
494900,0.4793749749660492,19.41112518310547,0.5256249999983574,25.30797004699707,-0.5910043120384216
495000,0.49812498688697815,19.315000534057617,0.5381249999983184,31.930265426635742,-0.025539347901940346
495100,0.43812498450279236,18.75749969482422,0.4874999999984766,24.878971099853516,0.14148229360580444
495200,0.5212500095367432,19.139373779296875,0.5237499999983632,26.377540588378906,0.1760670691728592
495300,0.46937498450279236,18.51337432861328,0.4737499999985195,21.112197875976562,0.09147045016288757
495400,0.5637499690055847,19.807748794555664,0.6018749999981191,20.3044376373291,0.30525124073028564
495500,0.4443749785423279,18.420623779296875,0.47937499999850197,31.548065185546875,0.395639032125473
495600,0.5381249785423279,19.840499877929688,0.5934374999981455,26.97638511657715,-1.3862844705581665
495700,0.492499977350235,19.75787353515625,0.5449999999982968,26.41038703918457,-0.5729244947433472
495800,0.5324999690055847,19.399126052856445,0.5424999999983047,23.887479782104492,-0.20306500792503357
495900,0.565625011920929,20.270374298095703,0.6099999999980937,16.186634063720703,-0.3440314829349518
496000,0.48874998092651367,18.885623931884766,0.5071874999984151,27.227352142333984,0.8083317875862122
