episode,coop_rate,avg_capital,risk_rate,loss,p_loss
60500,0.32874998450279236,17.69099998474121,0.28687499999910354,23.144323348999023,3.1492841243743896
60600,0.32249999046325684,16.81199836730957,0.2621874999991807,22.694835662841797,0.0887691006064415
60700,0.3362500071525574,16.595375061035156,0.2568749999991973,18.452465057373047,0.0407850407063961
60800,0.3649999797344208,18.081499099731445,0.319374999999002,25.268606185913086,1.7463458776474
60900,0.37187498807907104,17.831499099731445,0.31906249999900294,21.250242233276367,1.1896196603775024
61000,0.3812499940395355,18.31650161743164,0.35406249999889355,42.77816390991211,5.474692344665527
61100,0.2524999976158142,16.532249450683594,0.23156249999927636,22.289213180541992,-2.070822238922119
61200,0.4375,18.011125564575195,0.3559374999988877,21.16072654724121,2.47064471244812
61300,0.35874998569488525,17.21324920654297,0.27374999999914457,16.99297332763672,1.085630178451538
61400,0.37562498450279236,18.025373458862305,0.3290624999989717,26.056556701660156,1.172160029411316
61500,0.3474999964237213,17.849123001098633,0.3034374999990518,34.86833572387695,3.6333930492401123
61600,0.3006249964237213,16.89674949645996,0.2621874999991807,25.335010528564453,1.565759301185608
61700,0.3712500035762787,17.448999404907227,0.30843749999903614,23.035593032836914,-1.7234435081481934
61800,0.3149999976158142,16.65974998474121,0.253437499999208,37.62284469604492,3.540922164916992
61900,0.3337499797344208,17.91387367248535,0.2940624999990811,20.99944305419922,-0.8064194917678833
62000,0.3100000023841858,16.1929988861084,0.21749999999932032,15.106378555297852,-1.6662256717681885
62100,0.2712499797344208,16.95574951171875,0.226249999999293,19.21200180053711,0.8354715704917908
62200,0.32499998807907104,17.012874603271484,0.267187499999165,25.689937591552734,1.295116901397705
62300,0.22499999403953552,15.926249504089355,0.1931249999993965,27.346935272216797,-0.5013997554779053
62400,0.3512499928474426,17.536874771118164,0.27843749999912987,19.362964630126953,1.3165949583053589
62500,0.3649999797344208,17.95162582397461,0.32093749999899707,20.58336639404297,-2.4765164852142334
62600,0.3868750035762787,17.44649887084961,0.3037499999990508,18.607114791870117,0.9173136353492737
62700,0.38374999165534973,18.412124633789062,0.3531249999988965,28.430843353271484,2.8474066257476807
62800,0.39124998450279236,18.3336238861084,0.3481249999989121,34.59063720703125,4.192025661468506
62900,0.37187498807907104,17.368375778198242,0.3037499999990508,31.304920196533203,2.21942400932312
63000,0.29499998688697815,16.60887336730957,0.23124999999927734,16.56842803955078,-1.8741650581359863
63100,0.3812499940395355,17.189498901367188,0.3012499999990586,18.859621047973633,-0.8884247541427612
63200,0.2862499952316284,16.55824851989746,0.24781249999922558,27.958009719848633,3.255915403366089
63300,0.328125,17.244874954223633,0.2556249999992012,21.31696891784668,-3.7659263610839844
63400,0.3318749964237213,17.491374969482422,0.28374999999911327,28.426477432250977,0.7957781553268433
63500,0.4293749928474426,18.49512481689453,0.35249999999889847,29.859363555908203,-0.5248578786849976
63600,0.3725000023841858,17.722375869750977,0.3162499999990117,20.465723037719727,-1.345506191253662
63700,0.421875,18.262250900268555,0.35281249999889747,26.339792251586914,-3.942932367324829
63800,0.375,17.246374130249023,0.2840624999991123,19.12833595275879,0.46040597558021545
63900,0.3149999976158142,17.621124267578125,0.2734374999991455,18.394975662231445,-0.7486929297447205
64000,0.35999998450279236,17.576000213623047,0.293749999999082,22.619638442993164,-1.2824788093566895
64100,0.3100000023841858,17.45637321472168,0.2843749999991113,29.102764129638672,-3.8365612030029297
64200,0.3931249976158142,18.178375244140625,0.33281249999895995,32.12511444091797,2.735867738723755
64300,0.38624998927116394,18.38687515258789,0.35781249999888187,24.876096725463867,1.034260630607605
64400,0.32874998450279236,17.15862464904785,0.28281249999911623,19.489046096801758,-1.9033384323120117
64500,0.37562498450279236,18.00112533569336,0.3184374999990049,18.093637466430664,-2.5507946014404297
64600,0.34687498211860657,17.692249298095703,0.28062499999912305,20.894390106201172,-5.3679375648498535
64700,0.3293749988079071,17.46912384033203,0.28687499999910354,24.539674758911133,2.7726757526397705
64800,0.3981249928474426,18.273000717163086,0.3384374999989424,19.20640754699707,0.48394185304641724
64900,0.3943749964237213,17.069623947143555,0.2849999999991094,23.09305191040039,-6.385283946990967
65000,0.3462499976158142,18.36574935913086,0.3237499999989883,32.19461441040039,4.41629695892334
65100,0.3112500011920929,16.752500534057617,0.24499999999923439,16.803041458129883,-3.2141964435577393
65200,0.3581250011920929,17.499000549316406,0.30499999999904687,26.18905258178711,0.454655259847641
65300,0.328125,17.058500289916992,0.2609374999991846,27.129213333129883,-1.527769923210144
65400,0.30124998092651367,17.452749252319336,0.27218749999914943,25.3853816986084,-1.4748541116714478
65500,0.29874998331069946,16.913249969482422,0.2618749999991816,29.30353546142578,1.0176273584365845
65600,0.38874998688697815,17.54974937438965,0.3109374999990283,26.061824798583984,1.149553894996643
65700,0.29374998807907104,17.328372955322266,0.24937499999922072,22.575571060180664,0.9617791771888733
65800,0.3193749785423279,17.53012466430664,0.26437499999917385,15.246222496032715,-4.720487594604492
65900,0.40687498450279236,18.3956241607666,0.36031249999887405,37.346885681152344,5.108571529388428
66000,0.33124998211860657,17.65887451171875,0.3056249999990449,20.618379592895508,-1.6348859071731567
66100,0.3206250071525574,17.4427490234375,0.2743749999991426,22.2730712890625,-0.6964739561080933
66200,0.390625,17.704126358032227,0.33499999999895314,26.85177993774414,1.0196908712387085
66300,0.3943749964237213,17.759748458862305,0.3237499999989883,21.292404174804688,-1.078703761100769
66400,0.3543750047683716,17.757123947143555,0.3149999999990156,18.445730209350586,-3.1773383617401123
66500,0.3656249940395355,17.67675018310547,0.31562499999901367,22.615163803100586,-0.05788101628422737
66600,0.40437498688697815,18.33399772644043,0.35656249999888573,18.850482940673828,0.7151620984077454
66700,0.4206250011920929,17.91962432861328,0.3353124999989522,21.67359161376953,1.9517319202423096
66800,0.33937498927116394,17.43987464904785,0.2724999999991484,19.503658294677734,-0.001482997671701014
66900,0.3243750035762787,17.36862564086914,0.28031249999912405,23.662128448486328,-0.8591881990432739
67000,0.28999999165534973,16.50724983215332,0.24343749999923928,36.68545913696289,3.903812885284424
67100,0.265625,16.453125,0.23093749999927832,21.387096405029297,-0.16357660293579102
67200,0.4050000011920929,18.203874588012695,0.33249999999896096,19.746902465820312,2.160818099975586
67300,0.32624998688697815,17.641124725341797,0.27093749999915334,21.61574935913086,-3.4483790397644043
67400,0.31062498688697815,16.875749588012695,0.2453124999992334,22.728097915649414,-1.5614783763885498
67500,0.31187498569488525,16.925874710083008,0.24343749999923928,18.100183486938477,2.0554637908935547
67600,0.4168750047683716,18.48787498474121,0.3521874999988994,32.170387268066406,2.969357967376709
67700,0.32499998807907104,16.85274887084961,0.2518749999992129,25.52130699157715,0.16221308708190918
67800,0.3506249785423279,17.828624725341797,0.3003124999990615,22.36660385131836,1.7866075038909912
67900,0.34687498211860657,17.566999435424805,0.2940624999990811,19.134170532226562,-5.351423740386963
68000,0.2849999964237213,16.97287368774414,0.23562499999926367,23.35611343383789,-2.1267597675323486
68100,0.4025000035762787,18.086999893188477,0.33812499999894335,25.963468551635742,1.7109514474868774
68200,0.34062498807907104,17.99712371826172,0.31468749999901663,32.45597457885742,2.480077028274536
68300,0.5137500166893005,19.33799934387207,0.42749999999866406,19.5679931640625,-1.6658567190170288
68400,0.34375,17.688249588012695,0.3246874999989854,22.76778221130371,1.068859338760376
68500,0.3668749928474426,17.948123931884766,0.3181249999990059,16.978212356567383,-1.4618651866912842
68600,0.36937499046325684,17.505374908447266,0.29968749999906347,20.285436630249023,4.156188488006592
68700,0.3425000011920929,17.246000289916992,0.292812499999085,26.017484664916992,1.7356494665145874
68800,0.265625,17.126123428344727,0.23937499999925196,18.361574172973633,1.2257952690124512
68900,0.3506249785423279,17.569875717163086,0.28593749999910645,38.26567840576172,4.776845932006836
69000,0.40625,17.81012535095215,0.32937499999897074,20.796812057495117,1.459795355796814
69100,0.40937498211860657,18.464874267578125,0.36031249999887405,21.346540451049805,-0.05965757742524147
69200,0.3931249976158142,17.638750076293945,0.3174999999990078,16.112934112548828,0.7101976871490479
69300,0.3449999988079071,17.604249954223633,0.28687499999910354,26.52765655517578,0.021527087315917015
69400,0.42499998211860657,18.308124542236328,0.36593749999885644,30.1272029876709,4.0638580322265625
69500,0.3425000011920929,17.487375259399414,0.2959374999990752,16.08359146118164,0.2772902250289917
69600,0.429999977350235,18.438249588012695,0.35406249999889355,24.183080673217773,0.8125976920127869
69700,0.3231250047683716,17.183124542236328,0.2849999999991094,29.398597717285156,3.1262571811676025
69800,0.40812498331069946,17.842374801635742,0.31124999999902736,37.73579406738281,-0.14376139640808105
69900,0.40187498927116394,19.018999099731445,0.37656249999882324,22.418506622314453,-2.983588695526123
70000,0.4375,18.396249771118164,0.3546874999988916,19.643333435058594,-1.8142648935317993
70100,0.3656249940395355,17.699499130249023,0.2993749999990645,18.99243927001953,-1.1074799299240112
70200,0.453125,18.368375778198242,0.35656249999888573,28.95218276977539,-2.654749631881714
70300,0.3725000023841858,17.56137466430664,0.28812499999909963,30.341856002807617,0.9984351992607117
70400,0.3806249797344208,18.308000564575195,0.34593749999891893,26.899856567382812,-0.47316694259643555
70500,0.4274999797344208,18.050249099731445,0.3374999999989453,24.683374404907227,2.7478420734405518
70600,0.43687498569488525,18.451749801635742,0.35656249999888573,26.91251564025879,-0.49146729707717896
70700,0.3231250047683716,17.398874282836914,0.2768749999991348,25.039230346679688,0.3835150897502899
70800,0.34687498211860657,18.002500534057617,0.3118749999990254,18.56093406677246,1.2694568634033203
70900,0.32374998927116394,17.37274932861328,0.2715624999991514,22.64954948425293,-2.737792491912842
71000,0.3806249797344208,17.794248580932617,0.30406249999904983,13.97410774230957,-0.8709709048271179
71100,0.3218750059604645,17.38599967956543,0.2781249999991309,16.6251220703125,-6.328984260559082
71200,0.3687500059604645,17.74074935913086,0.30937499999903323,39.06294250488281,4.708035469055176
71300,0.29624998569488525,17.25287437438965,0.2653124999991709,24.593774795532227,-2.5870885848999023
71400,0.351874977350235,16.905376434326172,0.2546874999992041,24.243253707885742,2.1788928508758545
71500,0.43062499165534973,18.529998779296875,0.3534374999988955,22.7408390045166,-3.9477758407592773
71600,0.40937498211860657,18.141374588012695,0.33906249999894045,24.419260025024414,3.60890531539917
71700,0.31562498211860657,17.49537467956543,0.2778124999991318,24.84586524963379,2.8925042152404785
71800,0.33812499046325684,17.67399787902832,0.29249999999908594,23.454042434692383,1.0097172260284424
71900,0.31187498569488525,17.342374801635742,0.26874999999916016,22.330150604248047,-1.2630881071090698
72000,0.3968749940395355,17.72087287902832,0.31031249999903027,23.3752384185791,-0.8973372578620911
72100,0.38499999046325684,18.299875259399414,0.3556249999988887,26.387407302856445,0.40669143199920654
72200,0.3631249964237213,18.109622955322266,0.3265624999989795,23.650049209594727,1.4816396236419678
72300,0.4281249940395355,17.927249908447266,0.3343749999989551,14.113663673400879,-1.9240195751190186
72400,0.28125,16.407875061035156,0.23343749999927052,33.51846694946289,-3.0482754707336426
72500,0.3962499797344208,17.53187370300293,0.3153124999990147,21.37324333190918,-3.546989917755127
72600,0.37437498569488525,17.85974884033203,0.319374999999002,22.63369369506836,-0.18054471909999847
72700,0.3531250059604645,17.728248596191406,0.3024999999990547,23.064790725708008,-1.812949776649475
72800,0.3687500059604645,18.310749053955078,0.31999999999900003,23.301496505737305,-1.615902066230774
72900,0.3725000023841858,17.3333740234375,0.2981249999990684,23.36610984802246,0.581173300743103
73000,0.32499998807907104,17.416873931884766,0.279999999999125,22.693891525268555,1.9081525802612305
73100,0.421875,18.234622955322266,0.33281249999895995,34.52755355834961,-6.118302822113037
73200,0.414374977350235,18.193248748779297,0.34749999999891407,40.44292068481445,4.231980323791504
73300,0.39499998092651367,17.737998962402344,0.3159374999990127,31.275218963623047,-4.776429653167725
73400,0.351874977350235,17.70462417602539,0.28812499999909963,14.375568389892578,-2.78572154045105
73500,0.34437498450279236,17.246625900268555,0.2715624999991514,19.06219482421875,1.358601450920105
73600,0.32749998569488525,17.839500427246094,0.29781249999906934,17.98716163635254,-0.2437324970960617
73700,0.4243749976158142,17.96187400817871,0.34124999999893363,13.905546188354492,-4.001710414886475
73800,0.2737500071525574,16.769498825073242,0.21499999999932815,12.93967056274414,-6.662655353546143
73900,0.30687499046325684,17.388999938964844,0.24499999999923439,18.61451530456543,-1.4510644674301147
74000,0.3493749797344208,17.884498596191406,0.2946874999990791,16.67271614074707,-0.8551768064498901
74100,0.3787499964237213,18.447124481201172,0.3481249999989121,20.745080947875977,-2.0277774333953857
74200,0.38749998807907104,17.175748825073242,0.2824999999991172,26.27506446838379,-2.0553624629974365
74300,0.3531250059604645,18.010498046875,0.30499999999904687,22.61326026916504,4.073739528656006
74400,0.34187498688697815,17.72712516784668,0.2903124999990928,27.633586883544922,-1.3283354043960571
74500,0.32124999165534973,17.17074966430664,0.26062499999918554,18.02235221862793,-2.2951061725616455
74600,0.35874998569488525,17.60675048828125,0.30812499999903714,30.901081085205078,-1.5813004970550537
74700,0.36937499046325684,18.055500030517578,0.3206249999989981,21.215232849121094,0.08753111213445663
74800,0.32749998569488525,17.053749084472656,0.24687499999922852,20.854604721069336,-5.611379146575928
74900,0.3968749940395355,17.220874786376953,0.29874999999906643,19.552759170532227,-2.940596342086792
75000,0.38874998688697815,18.223501205444336,0.3353124999989522,24.341520309448242,-1.2197091579437256
75100,0.35374999046325684,17.624876022338867,0.319687499999001,24.85384178161621,-0.23061348497867584
75200,0.40687498450279236,18.8278751373291,0.36343749999886427,23.05446434020996,0.014713560231029987
75300,0.3818749785423279,18.129499435424805,0.3181249999990059,19.326051712036133,-2.357119560241699
75400,0.4325000047683716,18.573749542236328,0.36062499999887304,24.05295753479004,1.8410289287567139
75500,0.36937499046325684,17.060998916625977,0.29124999999908985,35.17336654663086,1.3793421983718872
75600,0.4543749988079071,18.889373779296875,0.39374999999876953,16.876855850219727,-1.1342618465423584
75700,0.44624999165534973,17.970123291015625,0.35781249999888187,25.471271514892578,2.76714825630188
75800,0.35499998927116394,17.630374908447266,0.31031249999903027,19.499530792236328,0.17628289759159088
75900,0.40625,17.852624893188477,0.31906249999900294,20.740205764770508,2.72531795501709
76000,0.3806249797344208,17.884124755859375,0.32218749999899315,26.342443466186523,1.4005677700042725
76100,0.27562499046325684,17.35650062561035,0.27093749999915334,16.865949630737305,-2.687173366546631
76200,0.4449999928474426,18.673500061035156,0.3756249999988262,22.73438262939453,-2.5963048934936523
76300,0.383124977350235,18.01675033569336,0.32093749999899707,18.711896896362305,1.4136978387832642
76400,0.42624998092651367,18.29724884033203,0.3374999999989453,19.491823196411133,2.0551528930664062
76500,0.40812498331069946,18.106998443603516,0.34124999999893363,24.216604232788086,1.0657905340194702
76600,0.32124999165534973,17.64175033569336,0.29218749999908694,17.717103958129883,-3.3063066005706787
76700,0.4350000023841858,18.384374618530273,0.3628124999988662,30.007125854492188,3.356581926345825
76800,0.375,18.069875717163086,0.3078124999990381,18.592191696166992,-2.0847887992858887
76900,0.3337499797344208,17.91262435913086,0.3090624999990342,24.3792724609375,1.2332390546798706
77000,0.3631249964237213,17.250749588012695,0.2849999999991094,18.010204315185547,-1.200082540512085
77100,0.4581249952316284,18.595624923706055,0.3799999999988125,18.32011604309082,-0.481240838766098
77200,0.43062499165534973,17.811626434326172,0.3384374999989424,25.32733154296875,1.2874164581298828
77300,0.37312498688697815,17.61924934387207,0.29656249999907325,22.50284194946289,-1.4813913106918335
77400,0.34812498092651367,17.823749542236328,0.2999999999990625,16.83885383605957,-1.412400484085083
77500,0.39374998211860657,17.626874923706055,0.3143749999990176,13.344931602478027,0.203775554895401
77600,0.42499998211860657,18.513500213623047,0.37406249999883107,22.314329147338867,3.4660086631774902
77700,0.32749998569488525,17.3278751373291,0.28999999999909376,22.286563873291016,1.1948597431182861
77800,0.41999998688697815,17.918874740600586,0.3365624999989483,17.445079803466797,-0.6443748474121094
77900,0.3943749964237213,17.944124221801758,0.3128124999990225,24.810379028320312,-0.003331252606585622
78000,0.3050000071525574,17.842248916625977,0.27749999999913283,22.164094924926758,0.8760779500007629
78100,0.421875,18.229000091552734,0.35249999999889847,17.269062042236328,-1.2951511144638062
78200,0.4243749976158142,17.912874221801758,0.3493749999989082,26.289661407470703,3.515752077102661
78300,0.3606249988079071,17.857624053955078,0.3181249999990059,28.207265853881836,0.5984693765640259
78400,0.5118749737739563,18.876625061035156,0.41656249999869827,20.131820678710938,0.9675858616828918
78500,0.34062498807907104,17.570499420166016,0.28906249999909667,20.073486328125,-0.40654662251472473
78600,0.3799999952316284,17.943498611450195,0.32093749999899707,17.07404899597168,-1.309833288192749
78700,0.37187498807907104,17.703001022338867,0.3046874999990479,23.51665687561035,1.995449185371399
78800,0.2893750071525574,17.23237419128418,0.2565624999991982,25.447917938232422,-1.1145482063293457
78900,0.39249998331069946,17.408750534057617,0.306562499999042,27.172029495239258,2.57572340965271
79000,0.37687498331069946,17.900375366210938,0.3278124999989756,13.827634811401367,-4.728903770446777
79100,0.4906249940395355,19.367374420166016,0.43906249999862795,29.288461685180664,-1.0028523206710815
79200,0.35874998569488525,17.61112403869629,0.2968749999990723,32.36915588378906,0.8263170719146729
79300,0.37062498927116394,18.359750747680664,0.35187499999890043,26.21430015563965,2.1944758892059326
79400,0.3843750059604645,17.815500259399414,0.32874999999897264,33.196128845214844,0.8608046770095825
79500,0.3725000023841858,17.533498764038086,0.3224999999989922,28.014455795288086,0.7516473531723022
79600,0.328125,17.210248947143555,0.27656249999913574,16.022924423217773,-1.827332615852356
79700,0.35874998569488525,17.271875381469727,0.2949999999990781,20.058197021484375,0.18962310254573822
79800,0.39249998331069946,17.81312370300293,0.3181249999990059,17.410493850708008,-0.24004344642162323
79900,0.4806250035762787,18.796499252319336,0.4087499999987227,22.4339542388916,0.6049770712852478
80000,0.46187499165534973,18.521499633789062,0.38843749999878613,23.08011817932129,0.8143818974494934
80100,0.3668749928474426,18.019622802734375,0.3321874999989619,18.269006729125977,-1.5968440771102905
80200,0.37312498688697815,17.954124450683594,0.3278124999989756,25.870223999023438,0.3714783787727356
80300,0.4156249761581421,17.631750106811523,0.3303124999989678,23.93750762939453,0.12384210526943207
80400,0.35749998688697815,17.859622955322266,0.3074999999990391,20.761119842529297,0.9333462715148926
80500,0.4118749797344208,18.136999130249023,0.3559374999988877,25.257740020751953,2.2757582664489746
80600,0.4781249761581421,18.90650177001953,0.3946874999987666,22.527450561523438,-2.76225209236145
80700,0.40687498450279236,18.39674949645996,0.3440624999989248,18.998641967773438,-1.2820813655853271
80800,0.5268749594688416,19.6041259765625,0.4440624999986123,29.11697006225586,-1.333132028579712
80900,0.40187498927116394,17.95637321472168,0.3228124999989912,21.74155616760254,1.1966084241867065
81000,0.36937499046325684,17.763124465942383,0.3143749999990176,17.839187622070312,-1.8626470565795898
81100,0.3868750035762787,18.23912239074707,0.3574999999988828,24.18035888671875,2.3926315307617188
81200,0.4556249976158142,18.955123901367188,0.4171874999986963,23.23089599609375,1.6338169574737549
81300,0.4087499976158142,18.89525032043457,0.36437499999886136,21.741992950439453,-2.6857614517211914
81400,0.35624998807907104,17.46062469482422,0.2959374999990752,19.230209350585938,-2.027055501937866
81500,0.4181250035762787,18.024124145507812,0.33781249999894436,22.681396484375,-0.30132022500038147
81600,0.40812498331069946,17.862499237060547,0.3362499999989492,21.49569320678711,2.4360244274139404
81700,0.44874998927116394,18.65774917602539,0.4053124999987334,28.344932556152344,2.6180033683776855
81800,0.3543750047683716,17.94012451171875,0.33937499999893944,23.51705551147461,-0.20992089807987213
81900,0.38499999046325684,17.709375381469727,0.3212499999989961,24.877653121948242,1.5060607194900513
82000,0.44062498211860657,18.746124267578125,0.3662499999988555,26.01715660095215,1.9046621322631836
82100,0.3199999928474426,17.441999435424805,0.26687499999916603,17.595245361328125,-0.49699652194976807
82200,0.3824999928474426,17.890249252319336,0.3162499999990117,19.19258689880371,-0.024645840749144554
82300,0.39937499165534973,18.422624588012695,0.3506249999989043,20.27336311340332,1.7043157815933228
82400,0.4712499976158142,18.52287483215332,0.37749999999882033,21.174734115600586,1.8709347248077393
82500,0.37062498927116394,17.77112579345703,0.30937499999903323,20.77223777770996,0.5995327234268188
82600,0.3568750023841858,17.97637367248535,0.3162499999990117,14.741301536560059,-2.0354435443878174
82700,0.37312498688697815,17.54775047302246,0.29531249999907716,15.917045593261719,-3.3893377780914307
82800,0.35874998569488525,17.741249084472656,0.3037499999990508,14.124898910522461,1.2230037450790405
82900,0.3356249928474426,17.910499572753906,0.2896874999990947,15.049859046936035,-2.421909809112549
83000,0.3712500035762787,17.710874557495117,0.29781249999906934,23.107248306274414,-1.88155996799469
83100,0.4762499928474426,19.077251434326172,0.41249999999871095,18.088167190551758,-0.23080497980117798
83200,0.2643750011920929,16.464374542236328,0.2012499999993711,26.470762252807617,-0.2328810840845108
83300,0.2893750071525574,16.599748611450195,0.2515624999992139,20.57942771911621,-2.5107650756835938
83400,0.3362500071525574,17.51624870300293,0.29562499999907615,17.676122665405273,-2.2314908504486084
83500,0.43437498807907104,18.73012351989746,0.3840624999987998,26.564855575561523,0.24436414241790771
83600,0.32124999165534973,17.43437385559082,0.29343749999908303,36.161720275878906,0.8902369141578674
83700,0.3799999952316284,17.955123901367188,0.3237499999989883,18.203927993774414,-4.8340349197387695
83800,0.32249999046325684,17.780248641967773,0.3046874999990479,19.379426956176758,-1.5479676723480225
83900,0.3493749797344208,17.95024871826172,0.29562499999907615,22.187578201293945,-3.4604380130767822
84000,0.4074999988079071,18.762876510620117,0.3799999999988125,17.43811798095703,-1.1367977857589722
84100,0.3968749940395355,18.113624572753906,0.3384374999989424,22.978363037109375,-0.7873475551605225
84200,0.3412500023841858,16.702749252319336,0.2596874999991885,22.814712524414062,-1.3083828687667847
84300,0.3700000047683716,18.114999771118164,0.3174999999990078,21.838642120361328,0.9857279062271118
84400,0.41999998688697815,17.889123916625977,0.33406249999895604,22.33108901977539,1.5356687307357788
84500,0.4424999952316284,18.253999710083008,0.35093749999890334,22.358367919921875,1.7372304201126099
84600,0.33249998092651367,17.628124237060547,0.29437499999908007,17.037853240966797,-2.842442512512207
84700,0.3425000011920929,17.720123291015625,0.28999999999909376,28.018415451049805,-0.17151156067848206
84800,0.38499999046325684,17.908376693725586,0.3143749999990176,13.044053077697754,-4.270142555236816
84900,0.4012500047683716,19.125749588012695,0.3628124999988662,31.964624404907227,-0.02557281218469143
85000,0.414374977350235,18.329999923706055,0.3665624999988545,20.889474868774414,-1.4869502782821655
85100,0.3268750011920929,17.881624221801758,0.29124999999908985,27.52497673034668,3.2113137245178223
85200,0.3543750047683716,18.10162353515625,0.3268749999989785,25.807157516479492,-0.31943002343177795
85300,0.31187498569488525,17.489126205444336,0.27218749999914943,18.01441764831543,-2.908837080001831
85400,0.3181249797344208,17.545499801635742,0.2718749999991504,19.79744529724121,0.42458489537239075
85500,0.3174999952316284,17.298873901367188,0.28281249999911623,22.439102172851562,-1.9698631763458252
85600,0.3974999785423279,17.77574920654297,0.3321874999989619,24.83998680114746,-3.241468906402588
85700,0.29249998927116394,17.09112548828125,0.23687499999925976,19.500837326049805,-2.2278175354003906
85800,0.4118749797344208,18.014623641967773,0.32531249999898343,23.569053649902344,2.244307279586792
85900,0.4399999976158142,18.51300048828125,0.3824999999988047,30.88819122314453,2.281461238861084
86000,0.41624999046325684,18.495624542236328,0.33937499999893944,32.76202392578125,1.1627711057662964
86100,0.4749999940395355,18.64875030517578,0.3718749999988379,25.098289489746094,1.4902641773223877
86200,0.43687498569488525,18.889999389648438,0.3874999999987891,26.373769760131836,1.8050785064697266
86300,0.3268750011920929,17.66387367248535,0.267187499999165,13.25113582611084,-2.7287352085113525
86400,0.43437498807907104,18.649250030517578,0.3781249999988184,26.546669006347656,-3.1610796451568604
86500,0.34812498092651367,17.645000457763672,0.2893749999990957,13.875554084777832,-1.2167999744415283
86600,0.359375,17.690624237060547,0.293749999999082,26.142210006713867,1.3232393264770508
86700,0.4206250011920929,18.2497501373291,0.33406249999895604,18.83942985534668,0.6284921169281006
86800,0.3512499928474426,18.514625549316406,0.33937499999893944,36.464691162109375,3.8151633739471436
86900,0.32874998450279236,17.106374740600586,0.2624999999991797,14.369481086730957,-2.3693368434906006
87000,0.36249998211860657,17.690874099731445,0.3024999999990547,14.469775199890137,-3.7775516510009766
87100,0.36812499165534973,17.97024917602539,0.3299999999989688,25.203611373901367,0.124392569065094
87200,0.4831250011920929,18.26650047302246,0.3878124999987881,16.699993133544922,0.548450231552124
87300,0.30812498927116394,16.951374053955078,0.26593749999916894,27.18522071838379,-0.30292853713035583
87400,0.3087500035762787,17.068124771118164,0.2596874999991885,20.560468673706055,-0.5548553466796875
87500,0.31562498211860657,17.32724952697754,0.2649999999991719,31.165180206298828,1.516453504562378
87600,0.3893750011920929,17.665124893188477,0.31031249999903027,19.63799476623535,-3.315302610397339
87700,0.2981249988079071,16.827123641967773,0.22968749999928223,20.44769287109375,-1.097368597984314
87800,0.43687498569488525,18.83162498474121,0.3809374999988096,31.053085327148438,0.07251671701669693
87900,0.4637499749660492,18.52699851989746,0.3706249999988418,20.44454574584961,-0.5126585960388184
88000,0.3462499976158142,17.70149803161621,0.27749999999913283,26.67595100402832,-0.4894796907901764
88100,0.3387500047683716,17.98212432861328,0.3143749999990176,41.44794845581055,1.0739191770553589
88200,0.39124998450279236,18.05500030517578,0.333437499998958,21.90254020690918,0.5586467981338501
88300,0.4231249988079071,18.42912483215332,0.34343749999892675,22.40918731689453,1.37686026096344
88400,0.3737500011920929,17.658498764038086,0.2946874999990791,20.849395751953125,-0.8763567805290222
88500,0.36249998211860657,17.592750549316406,0.29562499999907615,22.50819969177246,-1.5259162187576294
88600,0.3506249785423279,17.618873596191406,0.31249999999902345,28.94975471496582,0.8151357173919678
88700,0.31312498450279236,17.605375289916992,0.266249999999168,22.325870513916016,-2.054088592529297
88800,0.37812498211860657,18.095748901367188,0.3212499999989961,11.215304374694824,-2.603163242340088
88900,0.3618749976158142,17.617626190185547,0.2993749999990645,18.20985984802246,1.0161161422729492
89000,0.36937499046325684,18.144874572753906,0.3318749999989629,19.774669647216797,-1.5210167169570923
89100,0.421875,18.37849998474121,0.3665624999988545,28.308500289916992,3.3564794063568115
89200,0.3174999952316284,17.137998580932617,0.2624999999991797,30.896371841430664,-3.3514821529388428
89300,0.37562498450279236,18.178874969482422,0.32531249999898343,24.50857162475586,1.0417097806930542
89400,0.4293749928474426,17.932125091552734,0.3515624999989014,24.6464786529541,-2.553463935852051
89500,0.46875,18.405874252319336,0.372812499998835,24.161224365234375,2.3975796699523926
89600,0.43062499165534973,18.283124923706055,0.34749999999891407,20.9423770904541,-2.182283639907837
89700,0.38499999046325684,18.527999877929688,0.33374999999895705,16.851367950439453,-0.8317362070083618
89800,0.35374999046325684,17.77349853515625,0.3053124999990459,18.098648071289062,-3.6819605827331543
89900,0.421875,18.29137420654297,0.33499999999895314,16.344282150268555,-1.4757511615753174
90000,0.30562499165534973,17.249624252319336,0.2706249999991543,23.80801010131836,-2.3072943687438965
90100,0.4556249976158142,18.801124572753906,0.38843749999878613,21.61452293395996,1.9255685806274414
90200,0.4112499952316284,18.722625732421875,0.3674999999988516,19.55620574951172,-1.3995566368103027
90300,0.453125,18.26712417602539,0.3674999999988516,17.26734161376953,-3.346012830734253
90400,0.4268749952316284,18.360374450683594,0.3478124999989131,20.750940322875977,-3.200491189956665
90500,0.3931249976158142,17.75062370300293,0.31874999999900394,14.778197288513184,0.6166338324546814
90600,0.3606249988079071,17.967750549316406,0.3149999999990156,22.719396591186523,-0.8093387484550476
90700,0.47062498331069946,18.44762420654297,0.3715624999988389,27.238237380981445,2.696688652038574
90800,0.4256249964237213,18.39550018310547,0.3662499999988555,20.415802001953125,-0.16515807807445526
