strategy,game_id,round,player_id,prompt_preview,raw_reply,decision
reactive,0,6,37,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,6,38,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,6,39,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,6,40,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,6,41,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,6,42,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,6,43,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,6,44,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,6,45,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,6,46,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,6,47,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,6,48,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,6,49,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
reactive,0,7,0,"你在参加一场重复合作博弈游戏，上一轮，邻居中选择合作的有0人，他们的收益分别为{}；选择背叛的有4人，他们的收益分别是{0.00,0.00,0.00,0.00}",0,0
